jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2047,moderat,ziel_20_prozent,0.200000,854.282,2614.032,184.358,2798.390,559.678,30.322,5.499,595.499,258.784,0.697075,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,stabil_22_prozent,0.220000,854.282,2614.032,184.358,2798.390,615.646,30.322,5.499,651.466,202.816,0.762589,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,obergrenze_24_prozent,0.240000,854.282,2614.032,184.358,2798.390,671.614,30.322,5.499,707.434,146.848,0.828103,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,ziel_20_prozent,0.200000,873.996,2669.618,190.254,2859.872,571.974,27.441,5.636,605.052,268.944,0.692282,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,stabil_22_prozent,0.220000,873.996,2669.618,190.254,2859.872,629.172,27.441,5.636,662.249,211.747,0.757726,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,obergrenze_24_prozent,0.240000,873.996,2669.618,190.254,2859.872,686.369,27.441,5.636,719.447,154.549,0.823169,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,ziel_20_prozent,0.200000,894.165,2726.349,196.315,2922.664,584.533,24.700,5.777,615.010,279.155,0.687803,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,stabil_22_prozent,0.220000,894.165,2726.349,196.315,2922.664,642.986,24.700,5.777,673.463,220.702,0.753175,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,obergrenze_24_prozent,0.240000,894.165,2726.349,196.315,2922.664,701.439,24.700,5.777,731.916,162.249,0.818547,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,ziel_20_prozent,0.200000,914.799,2784.249,202.544,2986.793,597.359,22.104,5.921,625.384,289.415,0.683630,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,stabil_22_prozent,0.220000,914.799,2784.249,202.544,2986.793,657.094,22.104,5.921,685.120,229.679,0.748930,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,obergrenze_24_prozent,0.240000,914.799,2784.249,202.544,2986.793,716.830,22.104,5.921,744.856,169.943,0.814229,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,ziel_20_prozent,0.200000,935.909,2843.339,208.947,3052.286,610.457,19.663,6.070,636.189,299.720,0.679755,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,stabil_22_prozent,0.220000,935.909,2843.339,208.947,3052.286,671.503,19.663,6.070,697.235,238.674,0.744981,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,obergrenze_24_prozent,0.240000,935.909,2843.339,208.947,3052.286,732.549,19.663,6.070,758.281,177.628,0.810208,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,ziel_20_prozent,0.200000,957.507,2903.644,215.527,3119.172,623.834,17.384,6.221,647.440,310.067,0.676173,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,stabil_22_prozent,0.220000,957.507,2903.644,215.527,3119.172,686.218,17.384,6.221,709.823,247.683,0.741325,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,obergrenze_24_prozent,0.240000,957.507,2903.644,215.527,3119.172,748.601,17.384,6.221,772.207,185.300,0.806476,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,ziel_20_prozent,0.200000,979.602,2965.187,222.290,3187.477,637.495,15.279,6.377,659.151,320.451,0.672876,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,stabil_22_prozent,0.220000,979.602,2965.187,222.290,3187.477,701.245,15.279,6.377,722.901,256.701,0.737953,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,obergrenze_24_prozent,0.240000,979.602,2965.187,222.290,3187.477,764.994,15.279,6.377,786.651,192.952,0.803030,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,ziel_20_prozent,0.200000,1002.208,3027.993,229.239,3257.231,651.446,13.356,6.536,671.338,330.870,0.669859,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,stabil_22_prozent,0.220000,1002.208,3027.993,229.239,3257.231,716.591,13.356,6.536,736.483,265.725,0.734860,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,obergrenze_24_prozent,0.240000,1002.208,3027.993,229.239,3257.231,781.736,13.356,6.536,801.628,200.580,0.799861,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,ziel_20_prozent,0.200000,1025.336,3092.085,236.379,3328.464,665.693,11.620,6.700,684.012,341.323,0.667111,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,stabil_22_prozent,0.220000,1025.336,3092.085,236.379,3328.464,732.262,11.620,6.700,750.582,274.754,0.732035,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,obergrenze_24_prozent,0.240000,1025.336,3092.085,236.379,3328.464,798.831,11.620,6.700,817.151,208.185,0.796959,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,ziel_20_prozent,0.200000,1048.997,3157.490,243.716,3401.205,680.241,10.073,6.867,697.181,351.816,0.664617,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,stabil_22_prozent,0.220000,1048.997,3157.490,243.716,3401.205,748.265,10.073,6.867,765.205,283.792,0.729464,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,obergrenze_24_prozent,0.240000,1048.997,3157.490,243.716,3401.205,816.289,10.073,6.867,833.229,215.768,0.794311,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,ziel_20_prozent,0.200000,1073.204,3224.232,251.253,3475.485,695.097,8.712,7.039,710.848,362.355,0.662361,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,stabil_22_prozent,0.220000,1073.204,3224.232,251.253,3475.485,764.607,8.712,7.039,780.358,292.846,0.727129,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,obergrenze_24_prozent,0.240000,1073.204,3224.232,251.253,3475.485,834.116,8.712,7.039,849.868,223.336,0.791898,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,ziel_20_prozent,0.200000,1097.969,3292.338,258.997,3551.335,710.267,7.533,7.215,725.015,372.954,0.660323,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,stabil_22_prozent,0.220000,1097.969,3292.338,258.997,3551.335,781.294,7.533,7.215,796.042,301.928,0.725013,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,obergrenze_24_prozent,0.240000,1097.969,3292.338,258.997,3551.335,852.320,7.533,7.215,867.068,230.901,0.789702,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,ziel_20_prozent,0.200000,1123.306,3361.834,266.952,3628.786,725.757,6.524,7.395,739.676,383.630,0.658481,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,stabil_22_prozent,0.220000,1123.306,3361.834,266.952,3628.786,798.333,6.524,7.395,812.252,311.055,0.723090,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,obergrenze_24_prozent,0.240000,1123.306,3361.834,266.952,3628.786,870.909,6.524,7.395,884.828,238.479,0.787699,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,ziel_20_prozent,0.200000,1149.228,3432.747,275.123,3707.870,741.574,5.670,7.580,754.824,394.404,0.656809,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,stabil_22_prozent,0.220000,1149.228,3432.747,275.123,3707.870,815.731,5.670,7.580,828.981,320.247,0.721337,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,obergrenze_24_prozent,0.240000,1149.228,3432.747,275.123,3707.870,889.889,5.670,7.580,903.139,246.090,0.785865,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,ziel_20_prozent,0.200000,1175.748,3505.105,283.516,3788.621,757.724,4.954,7.770,770.448,405.301,0.655283,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,stabil_22_prozent,0.220000,1175.748,3505.105,283.516,3788.621,833.497,4.954,7.770,846.220,329.528,0.719729,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,obergrenze_24_prozent,0.240000,1175.748,3505.105,283.516,3788.621,909.269,4.954,7.770,921.992,253.756,0.784175,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,ziel_20_prozent,0.200000,1202.880,3578.935,292.136,3871.071,774.214,4.358,7.964,786.536,416.345,0.653877,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,stabil_22_prozent,0.220000,1202.880,3578.935,292.136,3871.071,851.636,4.358,7.964,863.957,338.923,0.718240,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,obergrenze_24_prozent,0.240000,1202.880,3578.935,292.136,3871.071,929.057,4.358,7.964,941.378,261.502,0.782604,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,ziel_20_prozent,0.200000,1230.638,3654.266,300.990,3955.255,791.051,3.863,8.163,803.076,427.562,0.652569,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,stabil_22_prozent,0.220000,1230.638,3654.266,300.990,3955.255,870.156,3.863,8.163,882.182,348.457,0.716849,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,obergrenze_24_prozent,0.240000,1230.638,3654.266,300.990,3955.255,949.261,3.863,8.163,961.287,269.352,0.781129,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,ziel_20_prozent,0.200000,1259.037,3731.126,310.081,4041.208,808.242,3.452,8.367,820.060,438.977,0.651339,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,stabil_22_prozent,0.220000,1259.037,3731.126,310.081,4041.208,889.066,3.452,8.367,900.884,358.153,0.715535,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,obergrenze_24_prozent,0.240000,1259.037,3731.126,310.081,4041.208,969.890,3.452,8.367,981.709,277.328,0.779730,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,ziel_20_prozent,0.200000,1288.091,3809.546,319.418,4128.964,825.793,3.109,8.576,837.478,450.613,0.650170,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,stabil_22_prozent,0.220000,1288.091,3809.546,319.418,4128.964,908.372,3.109,8.576,920.057,368.034,0.714280,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,obergrenze_24_prozent,0.240000,1288.091,3809.546,319.418,4128.964,990.951,3.109,8.576,1002.637,285.454,0.778390,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,ziel_20_prozent,0.200000,1317.815,3889.555,329.004,4218.559,843.712,2.821,8.790,855.323,462.492,0.649047,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,stabil_22_prozent,0.220000,1317.815,3889.555,329.004,4218.559,928.083,2.821,8.790,939.695,378.121,0.713070,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,obergrenze_24_prozent,0.240000,1317.815,3889.555,329.004,4218.559,1012.454,2.821,8.790,1024.066,293.749,0.777094,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,ziel_20_prozent,0.200000,1348.226,3971.183,338.848,4310.031,862.006,2.576,9.010,873.593,474.633,0.647957,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,stabil_22_prozent,0.220000,1348.226,3971.183,338.848,4310.031,948.207,2.576,9.010,959.793,388.432,0.711894,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,obergrenze_24_prozent,0.240000,1348.226,3971.183,338.848,4310.031,1034.407,2.576,9.010,1045.994,302.232,0.775830,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,ziel_20_prozent,0.200000,1379.338,4054.462,348.954,4403.416,880.683,2.366,9.236,892.285,487.053,0.646894,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,stabil_22_prozent,0.220000,1379.338,4054.462,348.954,4403.416,968.751,2.366,9.236,980.353,398.985,0.710742,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,obergrenze_24_prozent,0.240000,1379.338,4054.462,348.954,4403.416,1056.820,2.366,9.236,1068.421,310.916,0.774590,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,ziel_20_prozent,0.200000,1411.168,4139.422,359.330,4498.752,899.750,2.184,9.466,911.400,499.767,0.645848,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,stabil_22_prozent,0.220000,1411.168,4139.422,359.330,4498.752,989.725,2.184,9.466,1001.375,409.792,0.709608,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,obergrenze_24_prozent,0.240000,1411.168,4139.422,359.330,4498.752,1079.700,2.184,9.466,1091.350,319.817,0.773367,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,ziel_20_prozent,0.200000,1443.732,4226.097,369.981,4596.078,919.216,2.024,9.703,930.943,512.790,0.644817,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,stabil_22_prozent,0.220000,1443.732,4226.097,369.981,4596.078,1011.137,2.024,9.703,1022.864,420.868,0.708486,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,obergrenze_24_prozent,0.240000,1443.732,4226.097,369.981,4596.078,1103.059,2.024,9.703,1114.786,328.947,0.772155,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,ziel_20_prozent,0.200000,436.143,1771.589,0.000,1771.589,354.318,100.066,3.356,457.739,-21.596,1.049517,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,stabil_22_prozent,0.220000,436.143,1771.589,0.000,1771.589,389.750,100.066,3.356,493.171,-57.028,1.130756,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,obergrenze_24_prozent,0.240000,436.143,1771.589,0.000,1771.589,425.181,100.066,3.356,528.603,-92.460,1.211995,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,ziel_20_prozent,0.200000,456.261,1800.605,0.000,1800.605,360.121,104.681,3.440,468.242,-11.981,1.026260,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,stabil_22_prozent,0.220000,456.261,1800.605,0.000,1800.605,396.133,104.681,3.440,504.254,-47.993,1.105189,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,obergrenze_24_prozent,0.240000,456.261,1800.605,0.000,1800.605,432.145,104.681,3.440,540.266,-84.005,1.184117,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,ziel_20_prozent,0.200000,477.163,1829.964,0.000,1829.964,365.993,109.477,3.526,478.995,-1.832,1.003840,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,stabil_22_prozent,0.220000,477.163,1829.964,0.000,1829.964,402.592,109.477,3.526,515.595,-38.432,1.080542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,obergrenze_24_prozent,0.240000,477.163,1829.964,0.000,1829.964,439.191,109.477,3.526,552.194,-75.031,1.157244,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,ziel_20_prozent,0.200000,498.879,1859.666,18.713,1878.379,375.676,97.858,3.614,477.147,21.731,0.956440,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,stabil_22_prozent,0.220000,498.879,1859.666,18.713,1878.379,413.243,97.858,3.614,514.715,-15.837,1.031744,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,obergrenze_24_prozent,0.240000,498.879,1859.666,18.713,1878.379,450.811,97.858,3.614,552.283,-53.404,1.107048,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,ziel_20_prozent,0.200000,521.436,1889.709,38.030,1927.739,385.548,93.199,3.704,482.451,38.985,0.925236,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,stabil_22_prozent,0.220000,521.436,1889.709,38.030,1927.739,424.103,93.199,3.704,521.006,0.430,0.999175,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,obergrenze_24_prozent,0.240000,521.436,1889.709,38.030,1927.739,462.657,93.199,3.704,559.561,-38.125,1.073115,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,ziel_20_prozent,0.200000,544.865,1920.092,57.962,1978.055,395.611,88.574,3.797,487.982,56.884,0.895601,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,stabil_22_prozent,0.220000,544.865,1920.092,57.962,1978.055,435.172,88.574,3.797,527.543,17.322,0.968208,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,obergrenze_24_prozent,0.240000,544.865,1920.092,57.962,1978.055,474.733,88.574,3.797,567.104,-22.239,1.040815,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,ziel_20_prozent,0.200000,569.198,1950.814,78.520,2029.333,405.867,83.992,3.892,493.750,75.448,0.867449,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,stabil_22_prozent,0.220000,569.198,1950.814,78.520,2029.333,446.453,83.992,3.892,534.337,34.861,0.938754,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,obergrenze_24_prozent,0.240000,569.198,1950.814,78.520,2029.333,487.040,83.992,3.892,574.924,-5.725,1.010059,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,ziel_20_prozent,0.200000,594.466,1981.871,99.712,2081.583,416.317,79.464,3.989,499.770,94.697,0.840703,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,stabil_22_prozent,0.220000,594.466,1981.871,99.712,2081.583,457.948,79.464,3.989,541.401,53.065,0.910735,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,obergrenze_24_prozent,0.240000,594.466,1981.871,99.712,2081.583,499.580,79.464,3.989,583.033,11.434,0.980767,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
