jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2047,moderat,ziel_20_prozent,0.200000,854.282,2614.032,187.034,2801.066,560.213,30.322,5.499,596.034,258.249,0.697701,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,stabil_22_prozent,0.220000,854.282,2614.032,187.034,2801.066,616.235,30.322,5.499,652.055,202.227,0.763278,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,obergrenze_24_prozent,0.240000,854.282,2614.032,187.034,2801.066,672.256,30.322,5.499,708.076,146.206,0.828855,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,ziel_20_prozent,0.200000,873.996,2669.618,193.119,2862.737,572.547,27.441,5.636,605.625,268.371,0.692938,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,stabil_22_prozent,0.220000,873.996,2669.618,193.119,2862.737,629.802,27.441,5.636,662.880,211.117,0.758447,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,obergrenze_24_prozent,0.240000,873.996,2669.618,193.119,2862.737,687.057,27.441,5.636,720.134,153.862,0.823956,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,ziel_20_prozent,0.200000,894.165,2726.349,199.375,2925.724,585.145,24.700,5.777,615.622,278.543,0.688488,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,stabil_22_prozent,0.220000,894.165,2726.349,199.375,2925.724,643.659,24.700,5.777,674.136,220.029,0.753928,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,obergrenze_24_prozent,0.240000,894.165,2726.349,199.375,2925.724,702.174,24.700,5.777,732.651,161.514,0.819369,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,ziel_20_prozent,0.200000,914.799,2784.249,205.807,2990.055,598.011,22.104,5.921,626.037,288.762,0.684344,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,stabil_22_prozent,0.220000,914.799,2784.249,205.807,2990.055,657.812,22.104,5.921,685.838,228.961,0.749714,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,obergrenze_24_prozent,0.240000,914.799,2784.249,205.807,2990.055,717.613,22.104,5.921,745.639,169.160,0.815085,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,ziel_20_prozent,0.200000,935.909,2843.339,212.419,3055.758,611.152,19.663,6.070,636.884,299.026,0.680497,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,stabil_22_prozent,0.220000,935.909,2843.339,212.419,3055.758,672.267,19.663,6.070,697.999,237.910,0.745798,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,obergrenze_24_prozent,0.240000,935.909,2843.339,212.419,3055.758,733.382,19.663,6.070,759.114,176.795,0.811098,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,ziel_20_prozent,0.200000,957.507,2903.644,219.216,3122.860,624.572,17.384,6.221,648.178,309.329,0.676943,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,stabil_22_prozent,0.220000,957.507,2903.644,219.216,3122.860,687.029,17.384,6.221,710.635,246.872,0.742172,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,obergrenze_24_prozent,0.240000,957.507,2903.644,219.216,3122.860,749.486,17.384,6.221,773.092,184.415,0.807401,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,ziel_20_prozent,0.200000,979.602,2965.187,226.203,3191.390,638.278,15.279,6.377,659.934,319.668,0.673675,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,stabil_22_prozent,0.220000,979.602,2965.187,226.203,3191.390,702.106,15.279,6.377,723.762,255.841,0.738832,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,obergrenze_24_prozent,0.240000,979.602,2965.187,226.203,3191.390,765.934,15.279,6.377,787.590,192.013,0.803989,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,ziel_20_prozent,0.200000,1002.208,3027.993,233.384,3261.377,652.275,13.356,6.536,672.168,330.041,0.670687,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,stabil_22_prozent,0.220000,1002.208,3027.993,233.384,3261.377,717.503,13.356,6.536,737.395,264.813,0.735770,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,obergrenze_24_prozent,0.240000,1002.208,3027.993,233.384,3261.377,782.730,13.356,6.536,802.623,199.586,0.800854,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,ziel_20_prozent,0.200000,1025.336,3092.085,240.765,3332.850,666.570,11.620,6.700,684.889,340.446,0.667966,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,stabil_22_prozent,0.220000,1025.336,3092.085,240.765,3332.850,733.227,11.620,6.700,751.546,273.789,0.732976,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,obergrenze_24_prozent,0.240000,1025.336,3092.085,240.765,3332.850,799.884,11.620,6.700,818.203,207.132,0.797986,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,ziel_20_prozent,0.200000,1048.997,3157.490,248.350,3405.840,681.168,10.073,6.867,698.108,350.889,0.665500,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,stabil_22_prozent,0.220000,1048.997,3157.490,248.350,3405.840,749.285,10.073,6.867,766.224,282.772,0.730436,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,obergrenze_24_prozent,0.240000,1048.997,3157.490,248.350,3405.840,817.401,10.073,6.867,834.341,214.655,0.795371,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,ziel_20_prozent,0.200000,1073.204,3224.232,256.145,3480.376,696.075,8.712,7.039,711.827,361.377,0.663273,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,stabil_22_prozent,0.220000,1073.204,3224.232,256.145,3480.376,765.683,8.712,7.039,781.434,291.770,0.728132,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,obergrenze_24_prozent,0.240000,1073.204,3224.232,256.145,3480.376,835.290,8.712,7.039,851.042,222.162,0.792992,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,ziel_20_prozent,0.200000,1097.969,3292.338,264.154,3556.492,711.298,7.533,7.215,726.046,371.923,0.661263,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,stabil_22_prozent,0.220000,1097.969,3292.338,264.154,3556.492,782.428,7.533,7.215,797.176,300.793,0.726046,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,obergrenze_24_prozent,0.240000,1097.969,3292.338,264.154,3556.492,853.558,7.533,7.215,868.306,229.663,0.790829,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,ziel_20_prozent,0.200000,1123.306,3361.834,272.383,3634.217,726.843,6.524,7.395,740.762,382.544,0.659448,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,stabil_22_prozent,0.220000,1123.306,3361.834,272.383,3634.217,799.528,6.524,7.395,813.447,309.860,0.724154,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,obergrenze_24_prozent,0.240000,1123.306,3361.834,272.383,3634.217,872.212,6.524,7.395,886.131,237.175,0.788860,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,ziel_20_prozent,0.200000,1149.228,3432.747,280.839,3713.586,742.717,5.670,7.580,755.967,393.261,0.657804,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,stabil_22_prozent,0.220000,1149.228,3432.747,280.839,3713.586,816.989,5.670,7.580,830.239,318.990,0.722431,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,obergrenze_24_prozent,0.240000,1149.228,3432.747,280.839,3713.586,891.261,5.670,7.580,904.510,244.718,0.787059,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,ziel_20_prozent,0.200000,1175.748,3505.105,289.525,3794.630,758.926,4.954,7.770,771.649,404.099,0.656305,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,stabil_22_prozent,0.220000,1175.748,3505.105,289.525,3794.630,834.819,4.954,7.770,847.542,328.206,0.720853,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,obergrenze_24_prozent,0.240000,1175.748,3505.105,289.525,3794.630,910.711,4.954,7.770,923.435,252.314,0.785402,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,ziel_20_prozent,0.200000,1202.880,3578.935,298.449,3877.383,775.477,4.358,7.964,787.798,415.082,0.654926,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,stabil_22_prozent,0.220000,1202.880,3578.935,298.449,3877.383,853.024,4.358,7.964,865.346,337.535,0.719395,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,obergrenze_24_prozent,0.240000,1202.880,3578.935,298.449,3877.383,930.572,4.358,7.964,942.893,259.987,0.783863,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,ziel_20_prozent,0.200000,1230.638,3654.266,307.615,3961.881,792.376,3.863,8.163,804.401,426.237,0.653646,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,stabil_22_prozent,0.220000,1230.638,3654.266,307.615,3961.881,871.614,3.863,8.163,883.639,346.999,0.718033,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,obergrenze_24_prozent,0.240000,1230.638,3654.266,307.615,3961.881,950.851,3.863,8.163,962.877,267.762,0.782421,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,ziel_20_prozent,0.200000,1259.037,3731.126,317.030,4048.156,809.631,3.452,8.367,821.450,437.587,0.652443,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,stabil_22_prozent,0.220000,1259.037,3731.126,317.030,4048.156,890.594,3.452,8.367,902.413,356.624,0.716749,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,obergrenze_24_prozent,0.240000,1259.037,3731.126,317.030,4048.156,971.558,3.452,8.367,983.376,275.661,0.781054,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,ziel_20_prozent,0.200000,1288.091,3809.546,326.700,4136.246,827.249,3.109,8.576,838.935,449.156,0.651301,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,stabil_22_prozent,0.220000,1288.091,3809.546,326.700,4136.246,909.974,3.109,8.576,921.659,366.431,0.715524,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,obergrenze_24_prozent,0.240000,1288.091,3809.546,326.700,4136.246,992.699,3.109,8.576,1004.384,283.706,0.779747,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,ziel_20_prozent,0.200000,1317.815,3889.555,336.632,4226.187,845.237,2.821,8.790,856.849,460.966,0.650204,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,stabil_22_prozent,0.220000,1317.815,3889.555,336.632,4226.187,929.761,2.821,8.790,941.373,376.443,0.714343,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,obergrenze_24_prozent,0.240000,1317.815,3889.555,336.632,4226.187,1014.285,2.821,8.790,1025.896,291.919,0.778483,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,ziel_20_prozent,0.200000,1348.226,3971.183,346.831,4318.014,863.603,2.576,9.010,875.189,473.036,0.649142,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,stabil_22_prozent,0.220000,1348.226,3971.183,346.831,4318.014,949.963,2.576,9.010,961.550,386.676,0.713196,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,obergrenze_24_prozent,0.240000,1348.226,3971.183,346.831,4318.014,1036.323,2.576,9.010,1047.910,300.316,0.777251,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,ziel_20_prozent,0.200000,1379.338,4054.462,357.305,4411.767,882.353,2.366,9.236,893.955,485.383,0.648104,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,stabil_22_prozent,0.220000,1379.338,4054.462,357.305,4411.767,970.589,2.366,9.236,982.190,397.147,0.712074,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,obergrenze_24_prozent,0.240000,1379.338,4054.462,357.305,4411.767,1058.824,2.366,9.236,1070.426,308.912,0.776043,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,ziel_20_prozent,0.200000,1411.168,4139.422,368.060,4507.482,901.496,2.184,9.466,913.146,498.021,0.647086,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,stabil_22_prozent,0.220000,1411.168,4139.422,368.060,4507.482,991.646,2.184,9.466,1003.296,407.872,0.710969,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,obergrenze_24_prozent,0.240000,1411.168,4139.422,368.060,4507.482,1081.796,2.184,9.466,1093.446,317.722,0.774852,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,ziel_20_prozent,0.200000,1443.732,4226.097,379.102,4605.199,921.040,2.024,9.703,932.767,510.965,0.646080,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,stabil_22_prozent,0.220000,1443.732,4226.097,379.102,4605.199,1013.144,2.024,9.703,1024.871,418.861,0.709876,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,obergrenze_24_prozent,0.240000,1443.732,4226.097,379.102,4605.199,1105.248,2.024,9.703,1116.975,326.757,0.773672,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,ziel_20_prozent,0.200000,436.143,1771.589,0.000,1771.589,354.318,100.066,3.356,457.739,-21.596,1.049517,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,stabil_22_prozent,0.220000,436.143,1771.589,0.000,1771.589,389.750,100.066,3.356,493.171,-57.028,1.130756,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,obergrenze_24_prozent,0.240000,436.143,1771.589,0.000,1771.589,425.181,100.066,3.356,528.603,-92.460,1.211995,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,ziel_20_prozent,0.200000,456.261,1800.605,0.000,1800.605,360.121,104.681,3.440,468.242,-11.981,1.026260,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,stabil_22_prozent,0.220000,456.261,1800.605,0.000,1800.605,396.133,104.681,3.440,504.254,-47.993,1.105189,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,obergrenze_24_prozent,0.240000,456.261,1800.605,0.000,1800.605,432.145,104.681,3.440,540.266,-84.005,1.184117,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,ziel_20_prozent,0.200000,477.163,1829.964,0.000,1829.964,365.993,109.477,3.526,478.995,-1.832,1.003840,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,stabil_22_prozent,0.220000,477.163,1829.964,0.000,1829.964,402.592,109.477,3.526,515.595,-38.432,1.080542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,obergrenze_24_prozent,0.240000,477.163,1829.964,0.000,1829.964,439.191,109.477,3.526,552.194,-75.031,1.157244,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,ziel_20_prozent,0.200000,498.879,1859.666,18.820,1878.486,375.697,97.858,3.614,477.169,21.710,0.956483,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,stabil_22_prozent,0.220000,498.879,1859.666,18.820,1878.486,413.267,97.858,3.614,514.739,-15.860,1.031792,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,obergrenze_24_prozent,0.240000,498.879,1859.666,18.820,1878.486,450.837,97.858,3.614,552.308,-53.430,1.107100,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,ziel_20_prozent,0.200000,521.436,1889.709,38.249,1927.958,385.592,93.199,3.704,482.495,38.941,0.925320,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,stabil_22_prozent,0.220000,521.436,1889.709,38.249,1927.958,424.151,93.199,3.704,521.054,0.382,0.999268,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,obergrenze_24_prozent,0.240000,521.436,1889.709,38.249,1927.958,462.710,93.199,3.704,559.613,-38.177,1.073216,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,ziel_20_prozent,0.200000,544.865,1920.092,58.295,1978.388,395.678,88.574,3.797,488.048,56.817,0.895723,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,stabil_22_prozent,0.220000,544.865,1920.092,58.295,1978.388,435.245,88.574,3.797,527.616,17.249,0.968342,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,obergrenze_24_prozent,0.240000,544.865,1920.092,58.295,1978.388,474.813,88.574,3.797,567.184,-22.319,1.040962,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,ziel_20_prozent,0.200000,569.198,1950.814,78.971,2029.784,405.957,83.992,3.892,493.840,75.358,0.867607,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,stabil_22_prozent,0.220000,569.198,1950.814,78.971,2029.784,446.553,83.992,3.892,534.436,34.762,0.938928,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,obergrenze_24_prozent,0.240000,569.198,1950.814,78.971,2029.784,487.148,83.992,3.892,575.032,-5.834,1.010249,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,ziel_20_prozent,0.200000,594.466,1981.871,100.285,2082.156,416.431,79.464,3.989,499.884,94.582,0.840896,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,stabil_22_prozent,0.220000,594.466,1981.871,100.285,2082.156,458.074,79.464,3.989,541.527,52.939,0.910947,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,obergrenze_24_prozent,0.240000,594.466,1981.871,100.285,2082.156,499.717,79.464,3.989,583.170,11.296,0.980998,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
