jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2047,moderat,ziel_20_prozent,0.200000,854.282,2614.032,197.738,2811.770,562.354,22.104,5.499,589.957,264.325,0.690588,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,stabil_22_prozent,0.220000,854.282,2614.032,197.738,2811.770,618.589,22.104,5.499,646.192,208.090,0.756415,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,moderat,obergrenze_24_prozent,0.240000,854.282,2614.032,197.738,2811.770,674.825,22.104,5.499,702.428,151.855,0.822243,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,ziel_20_prozent,0.200000,873.996,2669.618,204.577,2874.195,574.839,19.663,5.636,600.138,273.859,0.686659,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,stabil_22_prozent,0.220000,873.996,2669.618,204.577,2874.195,632.323,19.663,5.636,657.622,216.375,0.752431,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,moderat,obergrenze_24_prozent,0.240000,873.996,2669.618,204.577,2874.195,689.807,19.663,5.636,715.105,158.891,0.818202,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,ziel_20_prozent,0.200000,894.165,2726.349,211.614,2937.964,587.593,17.384,5.777,610.754,283.411,0.683044,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,stabil_22_prozent,0.220000,894.165,2726.349,211.614,2937.964,646.352,17.384,5.777,669.513,224.652,0.748758,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,moderat,obergrenze_24_prozent,0.240000,894.165,2726.349,211.614,2937.964,705.111,17.384,5.777,728.273,165.892,0.814472,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,ziel_20_prozent,0.200000,914.799,2784.249,218.856,3003.104,600.621,15.279,5.921,621.822,292.977,0.679736,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,stabil_22_prozent,0.220000,914.799,2784.249,218.856,3003.104,660.683,15.279,5.921,681.884,232.915,0.745392,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,moderat,obergrenze_24_prozent,0.240000,914.799,2784.249,218.856,3003.104,720.745,15.279,5.921,741.946,172.853,0.811048,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,ziel_20_prozent,0.200000,935.909,2843.339,226.306,3069.645,613.929,13.356,6.070,633.355,302.555,0.676726,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,stabil_22_prozent,0.220000,935.909,2843.339,226.306,3069.645,675.322,13.356,6.070,694.747,241.162,0.742323,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,moderat,obergrenze_24_prozent,0.240000,935.909,2843.339,226.306,3069.645,736.715,13.356,6.070,756.140,179.769,0.807921,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,ziel_20_prozent,0.200000,957.507,2903.644,233.971,3137.615,627.523,11.620,6.221,645.364,312.143,0.674005,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,stabil_22_prozent,0.220000,957.507,2903.644,233.971,3137.615,690.275,11.620,6.221,708.116,249.390,0.739542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,moderat,obergrenze_24_prozent,0.240000,957.507,2903.644,233.971,3137.615,753.028,11.620,6.221,770.869,186.638,0.805079,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,ziel_20_prozent,0.200000,979.602,2965.187,241.855,3207.042,641.408,10.073,6.377,657.858,321.745,0.671556,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,stabil_22_prozent,0.220000,979.602,2965.187,241.855,3207.042,705.549,10.073,6.377,721.999,257.604,0.737032,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,moderat,obergrenze_24_prozent,0.240000,979.602,2965.187,241.855,3207.042,769.690,10.073,6.377,786.140,193.463,0.802509,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,ziel_20_prozent,0.200000,1002.208,3027.993,249.966,3277.958,655.592,8.712,6.536,670.840,331.368,0.669362,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,stabil_22_prozent,0.220000,1002.208,3027.993,249.966,3277.958,721.151,8.712,6.536,736.400,265.809,0.734777,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,moderat,obergrenze_24_prozent,0.240000,1002.208,3027.993,249.966,3277.958,786.710,8.712,6.536,801.959,200.250,0.800192,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,ziel_20_prozent,0.200000,1025.336,3092.085,258.308,3350.393,670.079,7.533,6.700,684.311,341.024,0.667402,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,stabil_22_prozent,0.220000,1025.336,3092.085,258.308,3350.393,737.086,7.533,6.700,751.319,274.016,0.732754,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,moderat,obergrenze_24_prozent,0.240000,1025.336,3092.085,258.308,3350.393,804.094,7.533,6.700,818.327,207.009,0.798107,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,ziel_20_prozent,0.200000,1048.997,3157.490,266.887,3424.376,684.875,6.524,6.867,698.266,350.730,0.665652,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,stabil_22_prozent,0.220000,1048.997,3157.490,266.887,3424.376,753.363,6.524,6.867,766.754,282.243,0.730940,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,moderat,obergrenze_24_prozent,0.240000,1048.997,3157.490,266.887,3424.376,821.850,6.524,6.867,835.241,213.755,0.796229,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,ziel_20_prozent,0.200000,1073.204,3224.232,275.709,3499.941,699.988,5.670,7.039,712.697,360.507,0.664084,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,stabil_22_prozent,0.220000,1073.204,3224.232,275.709,3499.941,769.987,5.670,7.039,782.696,290.508,0.729308,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,moderat,obergrenze_24_prozent,0.240000,1073.204,3224.232,275.709,3499.941,839.986,5.670,7.039,852.695,220.509,0.794532,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,ziel_20_prozent,0.200000,1097.969,3292.338,284.782,3577.120,715.424,4.954,7.215,727.593,370.377,0.662671,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,stabil_22_prozent,0.220000,1097.969,3292.338,284.782,3577.120,786.966,4.954,7.215,799.135,298.834,0.727830,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,moderat,obergrenze_24_prozent,0.240000,1097.969,3292.338,284.782,3577.120,858.509,4.954,7.215,870.677,227.292,0.792989,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,ziel_20_prozent,0.200000,1123.306,3361.834,294.110,3655.944,731.189,4.358,7.395,742.941,380.365,0.661388,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,stabil_22_prozent,0.220000,1123.306,3361.834,294.110,3655.944,804.308,4.358,7.395,816.060,307.246,0.726481,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,moderat,obergrenze_24_prozent,0.240000,1123.306,3361.834,294.110,3655.944,877.427,4.358,7.395,889.179,234.127,0.791573,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,ziel_20_prozent,0.200000,1149.228,3432.747,303.701,3736.448,747.290,3.863,7.580,758.732,390.496,0.660210,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,stabil_22_prozent,0.220000,1149.228,3432.747,303.701,3736.448,822.019,3.863,7.580,833.461,315.767,0.725235,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,moderat,obergrenze_24_prozent,0.240000,1149.228,3432.747,303.701,3736.448,896.748,3.863,7.580,908.190,241.038,0.790261,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,ziel_20_prozent,0.200000,1175.748,3505.105,313.561,3818.666,763.733,3.452,7.770,774.954,400.794,0.659116,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,stabil_22_prozent,0.220000,1175.748,3505.105,313.561,3818.666,840.106,3.452,7.770,851.328,324.420,0.724073,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,moderat,obergrenze_24_prozent,0.240000,1175.748,3505.105,313.561,3818.666,916.480,3.452,7.770,927.701,248.047,0.789030,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,ziel_20_prozent,0.200000,1202.880,3578.935,323.697,3902.632,780.526,3.109,7.964,791.599,411.281,0.658087,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,stabil_22_prozent,0.220000,1202.880,3578.935,323.697,3902.632,858.579,3.109,7.964,869.652,333.228,0.722975,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,moderat,obergrenze_24_prozent,0.240000,1202.880,3578.935,323.697,3902.632,936.632,3.109,7.964,947.705,255.176,0.787863,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,ziel_20_prozent,0.200000,1230.638,3654.266,334.116,3988.382,797.676,2.821,8.163,808.660,421.978,0.657106,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,stabil_22_prozent,0.220000,1230.638,3654.266,334.116,3988.382,877.444,2.821,8.163,888.428,342.210,0.721924,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,moderat,obergrenze_24_prozent,0.240000,1230.638,3654.266,334.116,3988.382,957.212,2.821,8.163,968.196,262.443,0.786743,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,ziel_20_prozent,0.200000,1259.037,3731.126,344.825,4075.951,815.190,2.576,8.367,826.133,432.903,0.656163,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,stabil_22_prozent,0.220000,1259.037,3731.126,344.825,4075.951,896.709,2.576,8.367,907.652,351.384,0.720910,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,moderat,obergrenze_24_prozent,0.240000,1259.037,3731.126,344.825,4075.951,978.228,2.576,8.367,989.172,269.865,0.785657,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,ziel_20_prozent,0.200000,1288.091,3809.546,355.831,4165.377,833.075,2.366,8.576,844.017,444.073,0.655247,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,stabil_22_prozent,0.220000,1288.091,3809.546,355.831,4165.377,916.383,2.366,8.576,927.325,360.766,0.719922,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,moderat,obergrenze_24_prozent,0.240000,1288.091,3809.546,355.831,4165.377,999.691,2.366,8.576,1010.633,277.458,0.784597,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,ziel_20_prozent,0.200000,1317.815,3889.555,367.142,4256.697,851.339,2.184,8.790,862.313,455.502,0.654351,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,stabil_22_prozent,0.220000,1317.815,3889.555,367.142,4256.697,936.473,2.184,8.790,947.447,370.368,0.718953,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,moderat,obergrenze_24_prozent,0.240000,1317.815,3889.555,367.142,4256.697,1021.607,2.184,8.790,1032.581,285.234,0.783555,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,ziel_20_prozent,0.200000,1348.226,3971.183,378.765,4349.948,869.990,2.024,9.010,881.024,467.202,0.653469,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,stabil_22_prozent,0.220000,1348.226,3971.183,378.765,4349.948,956.989,2.024,9.010,968.023,380.203,0.717998,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,moderat,obergrenze_24_prozent,0.240000,1348.226,3971.183,378.765,4349.948,1043.988,2.024,9.010,1055.022,293.204,0.782526,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,ziel_20_prozent,0.200000,1379.338,4054.462,390.709,4445.171,889.034,1.883,9.236,900.153,479.185,0.652598,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,stabil_22_prozent,0.220000,1379.338,4054.462,390.709,4445.171,977.938,1.883,9.236,989.056,390.281,0.717052,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2068,moderat,obergrenze_24_prozent,0.240000,1379.338,4054.462,390.709,4445.171,1066.841,1.883,9.236,1077.960,301.378,0.781505,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,ziel_20_prozent,0.200000,1411.168,4139.422,402.980,4542.403,908.481,1.759,9.466,919.706,491.462,0.651734,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,stabil_22_prozent,0.220000,1411.168,4139.422,402.980,4542.403,999.329,1.759,9.466,1010.554,400.614,0.716112,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2069,moderat,obergrenze_24_prozent,0.240000,1411.168,4139.422,402.980,4542.403,1090.177,1.759,9.466,1101.402,309.766,0.780490,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,ziel_20_prozent,0.200000,1443.732,4226.097,415.588,4641.685,928.337,1.648,9.703,939.688,504.044,0.650874,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,stabil_22_prozent,0.220000,1443.732,4226.097,415.588,4641.685,1021.171,1.648,9.703,1032.522,411.210,0.715175,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2070,moderat,obergrenze_24_prozent,0.240000,1443.732,4226.097,415.588,4641.685,1114.004,1.648,9.703,1125.355,318.377,0.779477,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,ziel_20_prozent,0.200000,436.143,1771.589,0.000,1771.589,354.318,97.858,3.356,455.532,-19.389,1.044455,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,stabil_22_prozent,0.220000,436.143,1771.589,0.000,1771.589,389.750,97.858,3.356,490.963,-54.821,1.125694,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,alt,obergrenze_24_prozent,0.240000,436.143,1771.589,0.000,1771.589,425.181,97.858,3.356,526.395,-90.252,1.206933,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,ziel_20_prozent,0.200000,456.261,1800.605,14.268,1814.873,362.975,93.199,3.440,459.613,-3.353,1.007349,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,stabil_22_prozent,0.220000,456.261,1800.605,14.268,1814.873,399.272,93.199,3.440,495.911,-39.650,1.086903,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,alt,obergrenze_24_prozent,0.240000,456.261,1800.605,14.268,1814.873,435.570,93.199,3.440,532.208,-75.948,1.166457,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,ziel_20_prozent,0.200000,477.163,1829.964,29.002,1858.966,371.793,88.574,3.526,463.893,13.270,0.972190,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,stabil_22_prozent,0.220000,477.163,1829.964,29.002,1858.966,408.973,88.574,3.526,501.072,-23.909,1.050107,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,alt,obergrenze_24_prozent,0.240000,477.163,1829.964,29.002,1858.966,446.152,88.574,3.526,538.252,-61.089,1.128025,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,ziel_20_prozent,0.200000,498.879,1859.666,44.209,1903.875,380.775,83.992,3.614,468.381,30.498,0.938867,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,stabil_22_prozent,0.220000,498.879,1859.666,44.209,1903.875,418.853,83.992,3.614,506.458,-7.580,1.015194,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,alt,obergrenze_24_prozent,0.240000,498.879,1859.666,44.209,1903.875,456.930,83.992,3.614,544.536,-45.657,1.091520,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,ziel_20_prozent,0.200000,521.436,1889.709,59.898,1949.607,389.921,79.464,3.704,473.090,48.346,0.907282,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,stabil_22_prozent,0.220000,521.436,1889.709,59.898,1949.607,428.914,79.464,3.704,512.082,9.354,0.982061,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,alt,obergrenze_24_prozent,0.240000,521.436,1889.709,59.898,1949.607,467.906,79.464,3.704,551.074,-29.638,1.056839,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,ziel_20_prozent,0.200000,544.865,1920.092,76.076,1996.168,399.234,75.003,3.797,478.034,66.832,0.877343,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,stabil_22_prozent,0.220000,544.865,1920.092,76.076,1996.168,439.157,75.003,3.797,517.957,26.908,0.950615,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,alt,obergrenze_24_prozent,0.240000,544.865,1920.092,76.076,1996.168,479.080,75.003,3.797,557.880,-13.015,1.023887,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,ziel_20_prozent,0.200000,569.198,1950.814,92.752,2043.565,408.713,70.625,3.892,483.229,85.969,0.848965,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,stabil_22_prozent,0.220000,569.198,1950.814,92.752,2043.565,449.584,70.625,3.892,524.101,45.098,0.920770,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,alt,obergrenze_24_prozent,0.240000,569.198,1950.814,92.752,2043.565,490.456,70.625,3.892,564.972,4.226,0.992575,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,ziel_20_prozent,0.200000,594.466,1981.871,109.933,2091.804,418.361,66.341,3.989,488.691,105.776,0.822066,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,stabil_22_prozent,0.220000,594.466,1981.871,109.933,2091.804,460.197,66.341,3.989,530.527,63.939,0.892442,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,alt,obergrenze_24_prozent,0.240000,594.466,1981.871,109.933,2091.804,502.033,66.341,3.989,572.363,22.103,0.962818,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
