jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2061,moderat,status_quo_67,67.000,0.000,42.675,20.936,1175.748,3818.666,4.954,7.770,0.304563,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,finnland_ratio_light,70.600,3.420,46.095,17.516,983.683,4124.696,4.954,7.770,0.235402,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,daenemark_2040,71.400,4.180,46.855,16.756,941.002,4192.703,4.954,7.770,0.221403,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,status_quo_67,67.000,0.000,42.511,20.938,1202.880,3902.632,4.358,7.964,0.305066,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,finnland_ratio_light,70.700,3.515,46.026,17.423,1000.940,4225.318,4.358,7.964,0.233975,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,daenemark_2040,71.467,4.243,46.754,16.694,959.096,4292.181,4.358,7.964,0.220581,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,status_quo_67,67.000,0.000,42.347,20.939,1230.638,3988.382,3.863,8.163,0.305541,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,finnland_ratio_light,70.800,3.610,45.957,17.329,1018.470,4328.382,3.863,8.163,0.232522,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,daenemark_2040,71.533,4.307,46.654,16.632,977.525,4393.996,3.863,8.163,0.219732,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,status_quo_67,67.000,0.000,42.183,20.941,1259.037,4075.951,3.452,8.367,0.305994,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,finnland_ratio_light,70.900,3.705,45.888,17.236,1036.277,4433.946,3.452,8.367,0.231049,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,daenemark_2040,71.600,4.370,46.553,16.571,996.294,4498.201,3.452,8.367,0.218860,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,status_quo_67,67.000,0.000,42.019,20.942,1288.091,4165.377,3.109,8.576,0.306432,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,finnland_ratio_light,71.000,3.800,45.819,17.142,1054.364,4542.070,3.109,8.576,0.229560,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,daenemark_2040,71.667,4.433,46.453,16.509,1015.410,4604.852,3.109,8.576,0.217971,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,status_quo_67,67.000,0.000,41.856,20.944,1317.815,4256.697,2.821,8.790,0.306859,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,finnland_ratio_light,71.000,3.800,45.656,17.144,1078.713,4643.156,2.821,8.790,0.229822,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,daenemark_2040,71.733,4.497,46.352,16.447,1034.878,4714.007,2.821,8.790,0.217069,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,status_quo_67,67.000,0.000,41.692,20.945,1348.226,4349.948,2.576,9.010,0.307277,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,finnland_ratio_light,71.000,3.800,45.492,17.145,1103.624,4746.426,2.576,9.010,0.230076,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,daenemark_2040,71.800,4.560,46.252,16.385,1054.704,4825.721,2.576,9.010,0.216158,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,status_quo_67,67.000,0.000,41.528,20.947,1379.338,4445.171,2.366,9.236,0.307690,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,finnland_ratio_light,71.000,3.800,45.328,17.147,1129.110,4851.926,2.366,9.236,0.230323,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,daenemark_2040,71.867,4.623,46.151,16.324,1074.894,4940.056,2.366,9.236,0.215239,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,status_quo_67,67.000,0.000,41.364,20.948,1411.168,4542.403,2.184,9.466,0.308101,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,finnland_ratio_light,71.000,3.800,45.164,17.148,1155.185,4959.702,2.184,9.466,0.230565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,daenemark_2040,71.933,4.687,46.051,16.262,1095.456,5057.072,2.184,9.466,0.214315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,status_quo_67,67.000,0.000,41.200,20.950,1443.732,4641.685,2.024,9.703,0.308510,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,finnland_ratio_light,71.000,3.800,45.000,17.150,1181.862,5069.802,2.024,9.703,0.230805,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,daenemark_2040,72.000,4.750,45.950,16.200,1116.394,5176.831,2.024,9.703,0.213387,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,status_quo_67,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,finnland_ratio_light,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,daenemark_2040,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,status_quo_67,67.000,0.000,49.520,18.154,456.261,1800.605,104.681,3.440,0.193346,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,finnland_ratio_light,67.125,0.119,49.639,18.036,453.276,1804.923,104.681,3.440,0.191230,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,daenemark_2040,67.333,0.317,49.836,17.838,448.302,1812.119,104.681,3.440,0.187726,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,status_quo_67,67.000,0.000,49.100,18.469,477.163,1829.964,109.477,3.526,0.198999,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,finnland_ratio_light,67.250,0.238,49.337,18.231,471.027,1838.816,109.477,3.526,0.194704,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,daenemark_2040,67.667,0.633,49.733,17.836,460.800,1853.569,109.477,3.526,0.187637,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,status_quo_67,67.000,0.000,48.680,18.783,498.879,1878.916,97.858,3.614,0.211509,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,finnland_ratio_light,67.375,0.356,49.036,18.427,489.417,1892.667,97.858,3.614,0.204973,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,daenemark_2040,68.000,0.950,49.630,17.833,473.647,1915.584,97.858,3.614,0.194288,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,status_quo_67,67.000,0.000,48.260,19.098,521.436,1928.832,93.199,3.704,0.220098,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,finnland_ratio_light,67.500,0.475,48.735,18.623,508.467,1947.817,93.199,3.704,0.211295,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,daenemark_2040,68.200,1.140,49.400,17.958,490.310,1974.395,93.199,3.704,0.199254,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,status_quo_67,67.000,0.000,47.840,19.413,544.865,1979.720,88.574,3.797,0.228565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,finnland_ratio_light,67.625,0.594,48.433,18.819,528.200,2004.291,88.574,3.797,0.217448,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,daenemark_2040,68.400,1.330,49.170,18.083,507.535,2034.759,88.574,3.797,0.204036,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,status_quo_67,67.000,0.000,47.419,19.727,569.198,2031.589,83.992,3.892,0.236915,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,finnland_ratio_light,67.750,0.713,48.132,19.015,548.640,2062.114,83.992,3.892,0.223439,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,daenemark_2040,68.600,1.520,48.939,18.207,525.341,2096.710,83.992,3.892,0.208640,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,status_quo_67,67.000,0.000,46.999,20.042,594.466,2084.447,79.464,3.989,0.245155,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,finnland_ratio_light,67.875,0.831,47.831,19.210,569.810,2121.314,79.464,3.989,0.229272,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,daenemark_2040,68.800,1.710,48.709,18.332,543.745,2160.287,79.464,3.989,0.213070,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,status_quo_67,67.000,0.000,46.579,20.356,620.703,2138.303,75.003,4.089,0.253290,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,finnland_ratio_light,68.000,0.950,47.529,19.406,591.736,2181.914,75.003,4.089,0.234951,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,daenemark_2040,69.000,1.900,48.479,18.456,562.769,2225.526,75.003,4.089,0.217331,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,status_quo_67,67.000,0.000,46.159,20.671,647.943,2174.359,70.625,4.191,0.263585,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,finnland_ratio_light,68.100,1.045,47.204,19.626,615.187,2223.585,70.625,4.191,0.243018,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,daenemark_2040,69.200,2.090,48.249,18.581,582.431,2272.810,70.625,4.191,0.223343,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,status_quo_67,67.000,0.000,45.739,20.985,676.222,2210.838,66.341,4.296,0.273917,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,finnland_ratio_light,68.200,1.140,46.879,19.845,639.488,2265.941,66.341,4.296,0.251044,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,daenemark_2040,69.400,2.280,48.019,18.705,602.753,2321.044,66.341,4.296,0.229257,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,status_quo_67,67.000,0.000,45.319,21.300,705.577,2247.737,62.165,4.403,0.284290,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,finnland_ratio_light,68.300,1.235,46.554,20.065,664.667,2308.990,62.165,4.403,0.259030,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,daenemark_2040,69.600,2.470,47.789,18.830,623.757,2370.244,62.165,4.403,0.235076,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,status_quo_67,67.000,0.000,45.062,21.316,725.865,2293.358,58.108,4.513,0.289202,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,finnland_ratio_light,68.400,1.330,46.392,19.986,680.575,2361.046,58.108,4.513,0.261729,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,daenemark_2040,69.800,2.660,47.722,18.656,635.284,2428.734,58.108,4.513,0.235787,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,status_quo_67,67.000,0.000,44.805,21.331,743.105,2339.827,54.176,4.626,0.292459,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,finnland_ratio_light,68.500,1.425,46.230,19.906,693.463,2414.243,54.176,4.626,0.262882,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,daenemark_2040,70.000,2.850,47.655,18.481,643.821,2488.660,54.176,4.626,0.235074,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,status_quo_67,67.000,0.000,44.549,21.347,760.753,2387.156,50.374,4.742,0.295598,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,finnland_ratio_light,68.600,1.520,46.069,19.827,706.584,2468.606,50.374,4.742,0.263901,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,daenemark_2040,70.067,2.913,47.462,18.434,656.928,2543.268,50.374,4.742,0.236630,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,status_quo_67,67.000,0.000,44.292,21.363,778.820,2435.359,46.704,4.860,0.298624,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,finnland_ratio_light,68.700,1.615,45.907,19.748,719.941,2524.159,46.704,4.860,0.264792,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,daenemark_2040,70.133,2.977,47.268,18.386,670.298,2599.029,46.704,4.860,0.238064,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,status_quo_67,67.000,0.000,44.035,21.378,797.315,2484.448,43.166,4.982,0.301543,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,finnland_ratio_light,68.800,1.710,45.745,19.668,733.539,2580.927,43.166,4.982,0.265560,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,daenemark_2040,70.200,3.040,47.075,18.338,683.936,2655.965,43.166,4.982,0.239381,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,status_quo_67,67.000,0.000,43.778,21.394,816.250,2534.438,39.759,5.106,0.304361,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,finnland_ratio_light,68.900,1.805,45.583,19.589,747.382,2638.935,39.759,5.106,0.266212,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,daenemark_2040,70.267,3.103,46.881,18.290,697.846,2714.099,39.759,5.106,0.240588,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,status_quo_67,67.000,0.000,43.521,21.409,835.633,2585.342,36.483,5.234,0.307084,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,finnland_ratio_light,69.000,1.900,45.421,19.509,761.474,2698.210,36.483,5.234,0.266754,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,daenemark_2040,70.333,3.167,46.688,18.243,712.035,2773.455,36.483,5.234,0.241691,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,status_quo_67,67.000,0.000,43.264,21.425,855.477,2636.757,33.337,5.365,0.309765,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,finnland_ratio_light,69.100,1.995,45.259,19.430,775.819,2758.343,33.337,5.365,0.267232,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,daenemark_2040,70.400,3.230,46.494,18.195,726.506,2833.610,33.337,5.365,0.242731,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,status_quo_67,67.000,0.000,43.008,21.441,875.791,2689.098,30.322,5.499,0.312361,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,finnland_ratio_light,69.200,2.090,45.098,19.351,790.420,2819.778,30.322,5.499,0.267610,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,daenemark_2040,70.467,3.293,46.301,18.147,741.267,2895.018,30.322,5.499,0.243676,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,status_quo_67,67.000,0.000,42.751,21.456,896.587,2742.377,27.441,5.636,0.314876,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,finnland_ratio_light,69.300,2.185,44.936,19.271,805.283,2882.541,27.441,5.636,0.267891,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,daenemark_2040,70.533,3.357,46.107,18.100,756.323,2957.701,27.441,5.636,0.244530,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,status_quo_67,67.000,0.000,42.494,21.472,917.877,2796.609,24.700,5.777,0.317313,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,finnland_ratio_light,69.400,2.280,44.774,19.192,820.411,2946.661,24.700,5.777,0.268078,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,daenemark_2040,70.600,3.420,45.914,18.052,771.679,3021.687,24.700,5.777,0.245294,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,status_quo_67,67.000,0.000,42.237,21.488,939.671,2851.807,22.104,5.921,0.319673,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,finnland_ratio_light,69.500,2.375,44.612,19.113,835.810,3012.165,22.104,5.921,0.268174,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,daenemark_2040,70.667,3.483,45.720,18.004,787.341,3086.999,22.104,5.921,0.245972,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,status_quo_67,67.000,0.000,41.980,21.503,961.982,2907.984,19.663,6.070,0.321959,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,finnland_ratio_light,69.600,2.470,44.450,19.033,851.482,3079.082,19.663,6.070,0.268181,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,daenemark_2040,70.733,3.547,45.527,17.956,803.316,3153.663,19.663,6.070,0.246565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,status_quo_67,67.000,0.000,41.723,21.519,984.823,2965.154,17.384,6.221,0.324171,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,finnland_ratio_light,69.700,2.565,44.288,18.954,867.434,3147.441,17.384,6.221,0.268100,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,daenemark_2040,70.800,3.610,45.333,17.909,819.609,3221.706,17.384,6.221,0.247075,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,status_quo_67,67.000,0.000,41.466,21.534,1008.206,3023.331,15.279,6.377,0.326312,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,finnland_ratio_light,69.800,2.660,44.126,18.874,883.669,3217.273,15.279,6.377,0.267933,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,daenemark_2040,70.867,3.673,45.140,17.861,836.226,3291.155,15.279,6.377,0.247503,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,status_quo_67,67.000,0.000,41.210,21.550,1032.143,3082.529,13.356,6.536,0.328383,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,finnland_ratio_light,69.900,2.755,43.965,18.795,900.191,3288.606,13.356,6.536,0.267681,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,daenemark_2040,70.933,3.737,44.946,17.813,853.174,3362.036,13.356,6.536,0.247850,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,status_quo_67,67.000,0.000,40.953,21.566,1056.648,3142.761,11.620,6.700,0.330387,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,finnland_ratio_light,70.000,2.850,43.803,18.716,917.007,3361.473,11.620,6.700,0.267349,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,daenemark_2040,71.000,3.800,44.753,17.766,870.460,3434.378,11.620,6.700,0.248121,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,alt,status_quo_67,67.000,0.000,40.696,21.581,1081.734,3204.041,10.073,6.867,0.332328,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
