jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2061,moderat,status_quo_67,67.000,0.000,42.675,20.936,1175.748,3818.666,3.452,7.770,0.304957,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,finnland_ratio_light,70.600,3.420,46.095,17.516,983.683,4124.696,3.452,7.770,0.235766,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,daenemark_2040,71.400,4.180,46.855,16.756,941.002,4192.703,3.452,7.770,0.221762,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,status_quo_67,67.000,0.000,42.511,20.938,1202.880,3902.632,3.109,7.964,0.305386,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,finnland_ratio_light,70.700,3.515,46.026,17.423,1000.940,4225.318,3.109,7.964,0.234270,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,daenemark_2040,71.467,4.243,46.754,16.694,959.096,4292.181,3.109,7.964,0.220872,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,status_quo_67,67.000,0.000,42.347,20.939,1230.638,3988.382,2.821,8.163,0.305802,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,finnland_ratio_light,70.800,3.610,45.957,17.329,1018.470,4328.382,2.821,8.163,0.232763,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,daenemark_2040,71.533,4.307,46.654,16.632,977.525,4393.996,2.821,8.163,0.219969,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,status_quo_67,67.000,0.000,42.183,20.941,1259.037,4075.951,2.576,8.367,0.306209,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,finnland_ratio_light,70.900,3.705,45.888,17.236,1036.277,4433.946,2.576,8.367,0.231246,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,daenemark_2040,71.600,4.370,46.553,16.571,996.294,4498.201,2.576,8.367,0.219055,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,status_quo_67,67.000,0.000,42.019,20.942,1288.091,4165.377,2.366,8.576,0.306611,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,finnland_ratio_light,71.000,3.800,45.819,17.142,1054.364,4542.070,2.366,8.576,0.229724,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,daenemark_2040,71.667,4.433,46.453,16.509,1015.410,4604.852,2.366,8.576,0.218132,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,status_quo_67,67.000,0.000,41.856,20.944,1317.815,4256.697,2.184,8.790,0.307008,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,finnland_ratio_light,71.000,3.800,45.656,17.144,1078.713,4643.156,2.184,8.790,0.229960,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,daenemark_2040,71.733,4.497,46.352,16.447,1034.878,4714.007,2.184,8.790,0.217205,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,status_quo_67,67.000,0.000,41.692,20.945,1348.226,4349.948,2.024,9.010,0.307404,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,finnland_ratio_light,71.000,3.800,45.492,17.145,1103.624,4746.426,2.024,9.010,0.230192,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,daenemark_2040,71.800,4.560,46.252,16.385,1054.704,4825.721,2.024,9.010,0.216272,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,status_quo_67,67.000,0.000,41.528,20.947,1379.338,4445.171,1.883,9.236,0.307799,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,finnland_ratio_light,71.000,3.800,45.328,17.147,1129.110,4851.926,1.883,9.236,0.230422,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,daenemark_2040,71.867,4.623,46.151,16.324,1074.894,4940.056,1.883,9.236,0.215337,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,status_quo_67,67.000,0.000,41.364,20.948,1411.168,4542.403,1.759,9.466,0.308194,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,finnland_ratio_light,71.000,3.800,45.164,17.148,1155.185,4959.702,1.759,9.466,0.230651,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,daenemark_2040,71.933,4.687,46.051,16.262,1095.456,5057.072,1.759,9.466,0.214399,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,status_quo_67,67.000,0.000,41.200,20.950,1443.732,4641.685,1.648,9.703,0.308591,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,finnland_ratio_light,71.000,3.800,45.000,17.150,1181.862,5069.802,1.648,9.703,0.230879,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,daenemark_2040,72.000,4.750,45.950,16.200,1116.394,5176.831,1.648,9.703,0.213459,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,status_quo_67,67.000,0.000,49.940,17.840,436.143,1771.589,97.858,3.356,0.189056,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,finnland_ratio_light,67.000,0.000,49.940,17.840,436.143,1771.589,97.858,3.356,0.189056,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,daenemark_2040,67.000,0.000,49.940,17.840,436.143,1771.589,97.858,3.356,0.189056,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,status_quo_67,67.000,0.000,49.520,18.154,456.261,1814.873,93.199,3.440,0.198153,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,finnland_ratio_light,67.125,0.119,49.639,18.036,453.276,1819.225,93.199,3.440,0.196038,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,daenemark_2040,67.333,0.317,49.836,17.838,448.302,1826.479,93.199,3.440,0.192536,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,status_quo_67,67.000,0.000,49.100,18.469,477.163,1858.966,88.574,3.526,0.207138,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,finnland_ratio_light,67.250,0.238,49.337,18.231,471.027,1867.958,88.574,3.526,0.202856,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,daenemark_2040,67.667,0.633,49.733,17.836,460.800,1882.945,88.574,3.526,0.195811,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,status_quo_67,67.000,0.000,48.680,18.783,498.879,1903.875,83.992,3.614,0.216019,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,finnland_ratio_light,67.375,0.356,49.036,18.427,489.417,1917.808,83.992,3.614,0.209516,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,daenemark_2040,68.000,0.950,49.630,17.833,473.647,1941.030,83.992,3.614,0.198885,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,status_quo_67,67.000,0.000,48.260,19.098,521.436,1949.607,79.464,3.704,0.224798,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,finnland_ratio_light,67.500,0.475,48.735,18.623,508.467,1968.796,79.464,3.704,0.216020,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,daenemark_2040,68.200,1.140,49.400,17.958,490.310,1995.661,79.464,3.704,0.204014,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,status_quo_67,67.000,0.000,47.840,19.413,544.865,1996.168,75.003,3.797,0.233480,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,finnland_ratio_light,67.625,0.594,48.433,18.819,528.200,2020.943,75.003,3.797,0.222372,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,daenemark_2040,68.400,1.330,49.170,18.083,507.535,2051.664,75.003,3.797,0.208970,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,status_quo_67,67.000,0.000,47.419,19.727,569.198,2043.565,70.625,3.892,0.242068,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,finnland_ratio_light,67.750,0.713,48.132,19.015,548.640,2074.271,70.625,3.892,0.228574,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,daenemark_2040,68.600,1.520,48.939,18.207,525.341,2109.071,70.625,3.892,0.213755,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,status_quo_67,67.000,0.000,46.999,20.042,594.466,2091.804,66.341,3.989,0.250567,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,finnland_ratio_light,67.875,0.831,47.831,19.210,569.810,2128.800,66.341,3.989,0.234630,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,daenemark_2040,68.800,1.710,48.709,18.332,543.745,2167.911,66.341,3.989,0.218374,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,status_quo_67,67.000,0.000,46.579,20.356,620.703,2140.890,62.165,4.089,0.258981,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,finnland_ratio_light,68.000,0.950,47.529,19.406,591.736,2184.554,62.165,4.089,0.240544,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,daenemark_2040,69.000,1.900,48.479,18.456,562.769,2228.218,62.165,4.089,0.222830,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,status_quo_67,67.000,0.000,46.159,20.671,647.943,2176.724,58.108,4.191,0.269049,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,finnland_ratio_light,68.100,1.045,47.204,19.626,615.187,2226.003,58.108,4.191,0.248377,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,daenemark_2040,69.200,2.090,48.249,18.581,582.431,2275.282,58.108,4.191,0.228601,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,status_quo_67,67.000,0.000,45.739,20.985,676.222,2212.973,54.176,4.296,0.279150,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,finnland_ratio_light,68.200,1.140,46.879,19.845,639.488,2268.129,54.176,4.296,0.256166,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,daenemark_2040,69.400,2.280,48.019,18.705,602.753,2323.285,54.176,4.296,0.234273,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,status_quo_67,67.000,0.000,45.319,21.300,705.577,2249.634,50.374,4.403,0.289292,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,finnland_ratio_light,68.300,1.235,46.554,20.065,664.667,2310.939,50.374,4.403,0.263914,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,daenemark_2040,69.600,2.470,47.789,18.830,623.757,2372.244,50.374,4.403,0.239849,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,status_quo_67,67.000,0.000,45.062,21.316,725.865,2295.015,46.704,4.513,0.293963,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,finnland_ratio_light,68.400,1.330,46.392,19.986,680.575,2362.752,46.704,4.513,0.266366,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,daenemark_2040,69.800,2.660,47.722,18.656,635.284,2430.489,46.704,4.513,0.240309,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,status_quo_67,67.000,0.000,44.805,21.331,743.105,2341.235,43.166,4.626,0.296986,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,finnland_ratio_light,68.500,1.425,46.230,19.906,693.463,2415.696,43.166,4.626,0.267282,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,daenemark_2040,70.000,2.850,47.655,18.481,643.821,2490.157,43.166,4.626,0.239354,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,status_quo_67,67.000,0.000,44.549,21.347,760.753,2388.304,39.759,4.742,0.299900,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,finnland_ratio_light,68.600,1.520,46.069,19.827,706.584,2469.793,39.759,4.742,0.268072,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,daenemark_2040,70.067,2.913,47.462,18.434,656.928,2544.491,39.759,4.742,0.240688,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,status_quo_67,67.000,0.000,44.292,21.363,778.820,2436.236,36.483,4.860,0.302712,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,finnland_ratio_light,68.700,1.615,45.907,19.748,719.941,2525.068,36.483,4.860,0.268745,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,daenemark_2040,70.133,2.977,47.268,18.386,670.298,2599.965,36.483,4.860,0.241909,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,status_quo_67,67.000,0.000,44.035,21.378,797.315,2485.044,33.337,4.982,0.305426,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,finnland_ratio_light,68.800,1.710,45.745,19.668,733.539,2581.546,33.337,4.982,0.269304,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,daenemark_2040,70.200,3.040,47.075,18.338,683.936,2656.602,33.337,4.982,0.243024,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,status_quo_67,67.000,0.000,43.778,21.394,816.250,2534.742,30.322,5.106,0.308048,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,finnland_ratio_light,68.900,1.805,45.583,19.589,747.382,2639.251,30.322,5.106,0.269756,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,daenemark_2040,70.267,3.103,46.881,18.290,697.846,2714.424,30.322,5.106,0.244036,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,status_quo_67,67.000,0.000,43.521,21.409,835.633,2585.342,27.441,5.234,0.310581,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,finnland_ratio_light,69.000,1.900,45.421,19.509,761.474,2698.210,27.441,5.234,0.270105,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,daenemark_2040,70.333,3.167,46.688,18.243,712.035,2773.455,27.441,5.234,0.244951,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,status_quo_67,67.000,0.000,43.264,21.425,855.477,2636.757,24.700,5.365,0.313041,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,finnland_ratio_light,69.100,1.995,45.259,19.430,775.819,2758.343,24.700,5.365,0.270363,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,daenemark_2040,70.400,3.230,46.494,18.195,726.506,2833.610,24.700,5.365,0.245779,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,status_quo_67,67.000,0.000,43.008,21.441,875.791,2689.098,22.104,5.499,0.315417,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,finnland_ratio_light,69.200,2.090,45.098,19.351,790.420,2819.778,22.104,5.499,0.270524,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,daenemark_2040,70.467,3.293,46.301,18.147,741.267,2895.018,22.104,5.499,0.246515,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,status_quo_67,67.000,0.000,42.751,21.456,896.587,2742.377,19.663,5.636,0.317713,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,finnland_ratio_light,69.300,2.185,44.936,19.271,805.283,2882.541,19.663,5.636,0.270589,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,daenemark_2040,70.533,3.357,46.107,18.100,756.323,2957.701,19.663,5.636,0.247160,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,status_quo_67,67.000,0.000,42.494,21.472,917.877,2796.609,17.384,5.777,0.319929,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,finnland_ratio_light,69.400,2.280,44.774,19.192,820.411,2946.661,17.384,5.777,0.270561,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,daenemark_2040,70.600,3.420,45.914,18.052,771.679,3021.687,17.384,5.777,0.247715,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,status_quo_67,67.000,0.000,42.237,21.488,939.671,2851.807,15.279,5.921,0.322066,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,finnland_ratio_light,69.500,2.375,44.612,19.113,835.810,3012.165,15.279,5.921,0.270440,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,daenemark_2040,70.667,3.483,45.720,18.004,787.341,3086.999,15.279,5.921,0.248183,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,status_quo_67,67.000,0.000,41.980,21.503,961.982,2907.984,13.356,6.070,0.324127,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,finnland_ratio_light,69.600,2.470,44.450,19.033,851.482,3079.082,13.356,6.070,0.270229,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,daenemark_2040,70.733,3.547,45.527,17.956,803.316,3153.663,13.356,6.070,0.248565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,status_quo_67,67.000,0.000,41.723,21.519,984.823,2965.154,11.620,6.221,0.326115,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,finnland_ratio_light,69.700,2.565,44.288,18.954,867.434,3147.441,11.620,6.221,0.269931,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,daenemark_2040,70.800,3.610,45.333,17.909,819.609,3221.706,11.620,6.221,0.248864,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,status_quo_67,67.000,0.000,41.466,21.534,1008.206,3023.331,10.073,6.377,0.328034,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,finnland_ratio_light,69.800,2.660,44.126,18.874,883.669,3217.273,10.073,6.377,0.269551,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,daenemark_2040,70.867,3.673,45.140,17.861,836.226,3291.155,10.073,6.377,0.249085,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,status_quo_67,67.000,0.000,41.210,21.550,1032.143,3082.529,8.712,6.536,0.329890,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,finnland_ratio_light,69.900,2.755,43.965,18.795,900.191,3288.606,8.712,6.536,0.269093,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,daenemark_2040,70.933,3.737,44.946,17.813,853.174,3362.036,8.712,6.536,0.249232,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,status_quo_67,67.000,0.000,40.953,21.566,1056.648,3142.761,7.533,6.700,0.331688,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,finnland_ratio_light,70.000,2.850,43.803,18.716,917.007,3361.473,7.533,6.700,0.268565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,daenemark_2040,71.000,3.800,44.753,17.766,870.460,3434.378,7.533,6.700,0.249311,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,alt,status_quo_67,67.000,0.000,40.696,21.581,1081.734,3204.041,6.524,6.867,0.333436,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
