jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2061,moderat,status_quo_67,67.000,0.000,42.675,20.936,1175.748,3788.621,4.954,7.770,0.306978,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,finnland_ratio_light,70.600,3.420,46.095,17.516,983.683,4092.243,4.954,7.770,0.237268,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,moderat,daenemark_2040,71.400,4.180,46.855,16.756,941.002,4159.715,4.954,7.770,0.223159,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,status_quo_67,67.000,0.000,42.511,20.938,1202.880,3871.071,4.358,7.964,0.307553,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,finnland_ratio_light,70.700,3.515,46.026,17.423,1000.940,4191.148,4.358,7.964,0.235883,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,moderat,daenemark_2040,71.467,4.243,46.754,16.694,959.096,4257.470,4.358,7.964,0.222380,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,status_quo_67,67.000,0.000,42.347,20.939,1230.638,3955.255,3.863,8.163,0.308100,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,finnland_ratio_light,70.800,3.610,45.957,17.329,1018.470,4292.431,3.863,8.163,0.234470,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,moderat,daenemark_2040,71.533,4.307,46.654,16.632,977.525,4357.500,3.863,8.163,0.221572,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,status_quo_67,67.000,0.000,42.183,20.941,1259.037,4041.208,3.452,8.367,0.308625,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,finnland_ratio_light,70.900,3.705,45.888,17.236,1036.277,4396.151,3.452,8.367,0.233035,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,moderat,daenemark_2040,71.600,4.370,46.553,16.571,996.294,4459.858,3.452,8.367,0.220741,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,status_quo_67,67.000,0.000,42.019,20.942,1288.091,4128.964,3.109,8.576,0.309135,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,finnland_ratio_light,71.000,3.800,45.819,17.142,1054.364,4502.364,3.109,8.576,0.231585,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,moderat,daenemark_2040,71.667,4.433,46.453,16.509,1015.410,4564.597,3.109,8.576,0.219893,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,status_quo_67,67.000,0.000,41.856,20.944,1317.815,4218.559,2.821,8.790,0.309633,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,finnland_ratio_light,71.000,3.800,45.656,17.144,1078.713,4601.556,2.821,8.790,0.231900,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,moderat,daenemark_2040,71.733,4.497,46.352,16.447,1034.878,4671.772,2.821,8.790,0.219032,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,status_quo_67,67.000,0.000,41.692,20.945,1348.226,4310.031,2.576,9.010,0.310123,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,finnland_ratio_light,71.000,3.800,45.492,17.145,1103.624,4702.870,2.576,9.010,0.232207,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,moderat,daenemark_2040,71.800,4.560,46.252,16.385,1054.704,4781.438,2.576,9.010,0.218160,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,status_quo_67,67.000,0.000,41.528,20.947,1379.338,4403.416,2.366,9.236,0.310608,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,finnland_ratio_light,71.000,3.800,45.328,17.147,1129.110,4806.351,2.366,9.236,0.232507,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,moderat,daenemark_2040,71.867,4.623,46.151,16.324,1074.894,4893.653,2.366,9.236,0.217280,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,status_quo_67,67.000,0.000,41.364,20.948,1411.168,4498.752,2.184,9.466,0.311090,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,finnland_ratio_light,71.000,3.800,45.164,17.148,1155.185,4912.041,2.184,9.466,0.232802,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,moderat,daenemark_2040,71.933,4.687,46.051,16.262,1095.456,5008.476,2.184,9.466,0.216394,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,status_quo_67,67.000,0.000,41.200,20.950,1443.732,4596.078,2.024,9.703,0.311571,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,finnland_ratio_light,71.000,3.800,45.000,17.150,1181.862,5019.988,2.024,9.703,0.233095,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,moderat,daenemark_2040,72.000,4.750,45.950,16.200,1116.394,5125.966,2.024,9.703,0.215504,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,status_quo_67,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,finnland_ratio_light,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,alt,daenemark_2040,67.000,0.000,49.940,17.840,436.143,1771.589,100.066,3.356,0.187810,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,status_quo_67,67.000,0.000,49.520,18.154,456.261,1800.605,104.681,3.440,0.193346,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,finnland_ratio_light,67.125,0.119,49.639,18.036,453.276,1804.923,104.681,3.440,0.191230,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,alt,daenemark_2040,67.333,0.317,49.836,17.838,448.302,1812.119,104.681,3.440,0.187726,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,status_quo_67,67.000,0.000,49.100,18.469,477.163,1829.964,109.477,3.526,0.198999,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,finnland_ratio_light,67.250,0.238,49.337,18.231,471.027,1838.816,109.477,3.526,0.194704,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,alt,daenemark_2040,67.667,0.633,49.733,17.836,460.800,1853.569,109.477,3.526,0.187637,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,status_quo_67,67.000,0.000,48.680,18.783,498.879,1878.379,97.858,3.614,0.211569,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,finnland_ratio_light,67.375,0.356,49.036,18.427,489.417,1892.125,97.858,3.614,0.205031,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,alt,daenemark_2040,68.000,0.950,49.630,17.833,473.647,1915.036,97.858,3.614,0.194344,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,status_quo_67,67.000,0.000,48.260,19.098,521.436,1927.739,93.199,3.704,0.220223,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,finnland_ratio_light,67.500,0.475,48.735,18.623,508.467,1946.713,93.199,3.704,0.211415,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2031,alt,daenemark_2040,68.200,1.140,49.400,17.958,490.310,1973.277,93.199,3.704,0.199367,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,status_quo_67,67.000,0.000,47.840,19.413,544.865,1978.055,88.574,3.797,0.228757,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,finnland_ratio_light,67.625,0.594,48.433,18.819,528.200,2002.605,88.574,3.797,0.217631,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2032,alt,daenemark_2040,68.400,1.330,49.170,18.083,507.535,2033.047,88.574,3.797,0.204208,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,status_quo_67,67.000,0.000,47.419,19.727,569.198,2029.333,83.992,3.892,0.237179,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,finnland_ratio_light,67.750,0.713,48.132,19.015,548.640,2059.825,83.992,3.892,0.223687,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2033,alt,daenemark_2040,68.600,1.520,48.939,18.207,525.341,2094.382,83.992,3.892,0.208872,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,status_quo_67,67.000,0.000,46.999,20.042,594.466,2081.583,79.464,3.989,0.245493,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,finnland_ratio_light,67.875,0.831,47.831,19.210,569.810,2118.399,79.464,3.989,0.229587,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2034,alt,daenemark_2040,68.800,1.710,48.709,18.332,543.745,2157.318,79.464,3.989,0.213363,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,status_quo_67,67.000,0.000,46.579,20.356,620.703,2134.811,75.003,4.089,0.253705,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,finnland_ratio_light,68.000,0.950,47.529,19.406,591.736,2178.351,75.003,4.089,0.235336,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2035,alt,daenemark_2040,69.000,1.900,48.479,18.456,562.769,2221.892,75.003,4.089,0.217687,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,status_quo_67,67.000,0.000,46.159,20.671,647.943,2170.221,70.625,4.191,0.264087,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,finnland_ratio_light,68.100,1.045,47.204,19.626,615.187,2219.353,70.625,4.191,0.243482,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2036,alt,daenemark_2040,69.200,2.090,48.249,18.581,582.431,2268.485,70.625,4.191,0.223769,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,status_quo_67,67.000,0.000,45.739,20.985,676.222,2206.035,66.341,4.296,0.274513,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,finnland_ratio_light,68.200,1.140,46.879,19.845,639.488,2261.018,66.341,4.296,0.251591,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2037,alt,daenemark_2040,69.400,2.280,48.019,18.705,602.753,2316.001,66.341,4.296,0.229757,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,status_quo_67,67.000,0.000,45.319,21.300,705.577,2242.249,62.165,4.403,0.284986,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,finnland_ratio_light,68.300,1.235,46.554,20.065,664.667,2303.353,62.165,4.403,0.259664,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2038,alt,daenemark_2040,69.600,2.470,47.789,18.830,623.757,2364.457,62.165,4.403,0.235652,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,status_quo_67,67.000,0.000,45.062,21.316,725.865,2287.144,58.108,4.513,0.289988,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,finnland_ratio_light,68.400,1.330,46.392,19.986,680.575,2354.648,58.108,4.513,0.262440,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2039,alt,daenemark_2040,69.800,2.660,47.722,18.656,635.284,2422.152,58.108,4.513,0.236427,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,status_quo_67,67.000,0.000,44.805,21.331,743.105,2332.860,54.176,4.626,0.293332,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,finnland_ratio_light,68.500,1.425,46.230,19.906,693.463,2407.055,54.176,4.626,0.263667,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2040,alt,daenemark_2040,70.000,2.850,47.655,18.481,643.821,2481.249,54.176,4.626,0.235776,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,status_quo_67,67.000,0.000,44.549,21.347,760.753,2379.410,50.374,4.742,0.296560,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,finnland_ratio_light,68.600,1.520,46.069,19.827,706.584,2460.596,50.374,4.742,0.264760,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2041,alt,daenemark_2040,70.067,2.913,47.462,18.434,656.928,2535.016,50.374,4.742,0.237400,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,status_quo_67,67.000,0.000,44.292,21.363,778.820,2426.807,46.704,4.860,0.299676,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,finnland_ratio_light,68.700,1.615,45.907,19.748,719.941,2515.296,46.704,4.860,0.265725,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2042,alt,daenemark_2040,70.133,2.977,47.268,18.386,670.298,2589.903,46.704,4.860,0.238903,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,status_quo_67,67.000,0.000,44.035,21.378,797.315,2475.064,43.166,4.982,0.302686,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,finnland_ratio_light,68.800,1.710,45.745,19.668,733.539,2571.177,43.166,4.982,0.266567,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2043,alt,daenemark_2040,70.200,3.040,47.075,18.338,683.936,2645.933,43.166,4.982,0.240289,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,status_quo_67,67.000,0.000,43.778,21.394,816.250,2524.192,39.759,5.106,0.305596,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,finnland_ratio_light,68.900,1.805,45.583,19.589,747.382,2628.266,39.759,5.106,0.267293,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2044,alt,daenemark_2040,70.267,3.103,46.881,18.290,697.846,2703.127,39.759,5.106,0.241565,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,status_quo_67,67.000,0.000,43.521,21.409,835.633,2574.205,36.483,5.234,0.308412,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,finnland_ratio_light,69.000,1.900,45.421,19.509,761.474,2686.587,36.483,5.234,0.267908,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2045,alt,daenemark_2040,70.333,3.167,46.688,18.243,712.035,2761.508,36.483,5.234,0.242736,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,status_quo_67,67.000,0.000,43.264,21.425,855.477,2624.804,33.337,5.365,0.311176,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,finnland_ratio_light,69.100,1.995,45.259,19.430,775.819,2745.839,33.337,5.365,0.268449,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2046,alt,daenemark_2040,70.400,3.230,46.494,18.195,726.506,2820.765,33.337,5.365,0.243836,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,status_quo_67,67.000,0.000,43.008,21.441,875.791,2676.302,30.322,5.499,0.313855,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,finnland_ratio_light,69.200,2.090,45.098,19.351,790.420,2806.360,30.322,5.499,0.268889,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2047,alt,daenemark_2040,70.467,3.293,46.301,18.147,741.267,2881.242,30.322,5.499,0.244841,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,status_quo_67,67.000,0.000,42.751,21.456,896.587,2728.711,27.441,5.636,0.316453,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,finnland_ratio_light,69.300,2.185,44.936,19.271,805.283,2868.177,27.441,5.636,0.269232,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2048,alt,daenemark_2040,70.533,3.357,46.107,18.100,756.323,2942.962,27.441,5.636,0.245754,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,status_quo_67,67.000,0.000,42.494,21.472,917.877,2782.046,24.700,5.777,0.318974,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,finnland_ratio_light,69.400,2.280,44.774,19.192,820.411,2931.316,24.700,5.777,0.269481,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2049,alt,daenemark_2040,70.600,3.420,45.914,18.052,771.679,3005.951,24.700,5.777,0.246578,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,status_quo_67,67.000,0.000,42.237,21.488,939.671,2836.317,22.104,5.921,0.321419,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,finnland_ratio_light,69.500,2.375,44.612,19.113,835.810,2995.804,22.104,5.921,0.269638,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2050,alt,daenemark_2040,70.667,3.483,45.720,18.004,787.341,3070.232,22.104,5.921,0.247315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,status_quo_67,67.000,0.000,41.980,21.503,961.982,2891.539,19.663,6.070,0.323790,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,finnland_ratio_light,69.600,2.470,44.450,19.033,851.482,3061.670,19.663,6.070,0.269706,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2051,alt,daenemark_2040,70.733,3.547,45.527,17.956,803.316,3135.829,19.663,6.070,0.247967,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,status_quo_67,67.000,0.000,41.723,21.519,984.823,2947.725,17.384,6.221,0.326088,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,finnland_ratio_light,69.700,2.565,44.288,18.954,867.434,3128.940,17.384,6.221,0.269685,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2052,alt,daenemark_2040,70.800,3.610,45.333,17.909,819.609,3202.769,17.384,6.221,0.248536,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,status_quo_67,67.000,0.000,41.466,21.534,1008.206,3004.886,15.279,6.377,0.328315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,finnland_ratio_light,69.800,2.660,44.126,18.874,883.669,3197.645,15.279,6.377,0.269577,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2053,alt,daenemark_2040,70.867,3.673,45.140,17.861,836.226,3271.076,15.279,6.377,0.249022,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,status_quo_67,67.000,0.000,41.210,21.550,1032.143,3063.038,13.356,6.536,0.330473,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,finnland_ratio_light,69.900,2.755,43.965,18.795,900.191,3267.812,13.356,6.536,0.269385,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2054,alt,daenemark_2040,70.933,3.737,44.946,17.813,853.174,3340.778,13.356,6.536,0.249428,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,status_quo_67,67.000,0.000,40.953,21.566,1056.648,3122.192,11.620,6.700,0.332564,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,finnland_ratio_light,70.000,2.850,43.803,18.716,917.007,3339.473,11.620,6.700,0.269111,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2055,alt,daenemark_2040,71.000,3.800,44.753,17.766,870.460,3411.900,11.620,6.700,0.249755,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,alt,status_quo_67,67.000,0.000,40.696,21.581,1081.734,3182.361,10.073,6.867,0.334592,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
