jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2042,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,762.186,2508.837,46.704,4.860,603.508,-158.678,0.791812,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,762.186,2508.837,46.704,4.860,653.685,-108.501,0.857644,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.700,1.998,16.314,689.333,2525.152,46.704,4.860,556.594,-132.739,0.807439,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.700,1.998,16.314,689.333,2525.152,46.704,4.860,607.097,-82.236,0.880702,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.700,1.998,16.314,689.333,2525.152,46.704,4.860,657.600,-31.733,0.953966,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,daenemarknah,ziel_20_prozent,0.200000,70.133,3.683,24.599,627.907,2533.436,46.704,4.860,558.251,-69.656,0.889066,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,daenemarknah,stabil_22_prozent,0.220000,70.133,3.683,24.599,627.907,2533.436,46.704,4.860,608.920,-18.988,0.969760,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.133,3.683,24.599,627.907,2533.436,46.704,4.860,659.588,31.681,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,779.775,2564.438,43.166,4.982,561.035,-218.740,0.719484,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,779.775,2564.438,43.166,4.982,612.324,-167.451,0.785257,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,779.775,2564.438,43.166,4.982,663.613,-116.162,0.851031,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.800,2.116,17.523,700.856,2581.961,43.166,4.982,564.540,-136.316,0.805501,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.800,2.116,17.523,700.856,2581.961,43.166,4.982,616.179,-84.677,0.879181,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.800,2.116,17.523,700.856,2581.961,43.166,4.982,667.818,-33.038,0.952861,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,daenemarknah,ziel_20_prozent,0.200000,70.200,3.762,25.498,639.474,2589.936,43.166,4.982,566.135,-73.340,0.885313,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,daenemarknah,stabil_22_prozent,0.220000,70.200,3.762,25.498,639.474,2589.936,43.166,4.982,617.933,-21.541,0.966315,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.200,3.762,25.498,639.474,2589.936,43.166,4.982,669.732,30.258,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,797.769,2621.235,39.759,5.106,569.113,-228.657,0.713380,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,797.769,2621.235,39.759,5.106,621.537,-176.232,0.779094,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,797.769,2621.235,39.759,5.106,673.962,-123.807,0.844808,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.234,18.784,712.543,2640.019,39.759,5.106,572.869,-139.674,0.803978,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.234,18.784,712.543,2640.019,39.759,5.106,625.670,-86.874,0.878079,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.234,18.784,712.543,2640.019,39.759,5.106,678.470,-34.073,0.952181,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,ziel_20_prozent,0.200000,70.267,3.840,26.428,651.241,2647.663,39.759,5.106,574.398,-76.843,0.882006,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,stabil_22_prozent,0.220000,70.267,3.840,26.428,651.241,2647.663,39.759,5.106,627.351,-23.889,0.963317,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.840,26.428,651.241,2647.663,39.759,5.106,680.305,29.064,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,816.179,2679.253,36.483,5.234,577.567,-238.611,0.707648,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,816.179,2679.253,36.483,5.234,631.152,-185.026,0.773302,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,816.179,2679.253,36.483,5.234,684.737,-131.441,0.838955,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.351,20.098,724.397,2699.351,36.483,5.234,581.587,-142.810,0.802856,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.351,20.098,724.397,2699.351,36.483,5.234,635.574,-88.823,0.877383,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.351,20.098,724.397,2699.351,36.483,5.234,689.561,-34.836,0.951910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,ziel_20_prozent,0.200000,70.333,3.919,27.388,663.210,2706.642,36.483,5.234,583.045,-80.165,0.879126,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,stabil_22_prozent,0.220000,70.333,3.919,27.388,663.210,2706.642,36.483,5.234,637.178,-26.032,0.960749,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.333,3.919,27.388,663.210,2706.642,36.483,5.234,691.311,28.101,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,835.013,2738.193,33.337,5.365,586.340,-248.673,0.702192,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,835.013,2738.193,33.337,5.365,641.104,-193.910,0.767777,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,835.013,2738.193,33.337,5.365,695.868,-139.146,0.833361,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.469,21.223,736.419,2759.415,33.337,5.365,590.584,-145.834,0.801968,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.469,21.223,736.419,2759.415,33.337,5.365,645.773,-90.646,0.876910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.469,21.223,736.419,2759.415,33.337,5.365,700.961,-35.458,0.951851,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,ziel_20_prozent,0.200000,70.400,3.998,28.378,675.384,2766.570,33.337,5.365,592.015,-83.369,0.876561,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,stabil_22_prozent,0.220000,70.400,3.998,28.378,675.384,2766.570,33.337,5.365,647.347,-28.037,0.958487,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.400,3.998,28.378,675.384,2766.570,33.337,5.365,702.678,27.294,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,854.282,2798.390,30.322,5.499,595.499,-258.784,0.697075,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,854.282,2798.390,30.322,5.499,651.466,-202.816,0.762589,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,854.282,2798.390,30.322,5.499,707.434,-146.848,0.828103,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.200,2.587,22.392,748.609,2820.782,30.322,5.499,599.977,-148.633,0.801455,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.200,2.587,22.392,748.609,2820.782,30.322,5.499,656.393,-92.217,0.876816,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.200,2.587,22.392,748.609,2820.782,30.322,5.499,712.808,-35.801,0.952176,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,ziel_20_prozent,0.200000,70.467,4.077,29.400,687.767,2827.790,30.322,5.499,601.378,-86.389,0.874392,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,stabil_22_prozent,0.220000,70.467,4.077,29.400,687.767,2827.790,30.322,5.499,657.934,-29.833,0.956623,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.467,4.077,29.400,687.767,2827.790,30.322,5.499,714.490,26.723,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,873.996,2859.872,27.441,5.636,605.052,-268.944,0.692282,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,873.996,2859.872,27.441,5.636,662.249,-211.747,0.757726,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,873.996,2859.872,27.441,5.636,719.447,-154.549,0.823169,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.300,2.705,23.607,760.971,2883.479,27.441,5.636,609.773,-151.197,0.801310,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.300,2.705,23.607,760.971,2883.479,27.441,5.636,667.443,-93.528,0.877094,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.300,2.705,23.607,760.971,2883.479,27.441,5.636,725.113,-35.858,0.952879,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,ziel_20_prozent,0.200000,70.533,4.155,30.456,700.363,2890.328,27.441,5.636,611.143,-89.220,0.872610,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,stabil_22_prozent,0.220000,70.533,4.155,30.456,700.363,2890.328,27.441,5.636,668.950,-31.413,0.955148,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.533,4.155,30.456,700.363,2890.328,27.441,5.636,726.756,26.394,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,894.165,2922.664,24.700,5.777,615.010,-279.155,0.687803,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,894.165,2922.664,24.700,5.777,673.463,-220.702,0.753175,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,894.165,2922.664,24.700,5.777,731.916,-162.249,0.818547,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.400,2.823,24.870,773.503,2947.535,24.700,5.777,619.984,-153.520,0.801527,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.400,2.823,24.870,773.503,2947.535,24.700,5.777,678.934,-94.569,0.877739,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.400,2.823,24.870,773.503,2947.535,24.700,5.777,737.885,-35.618,0.953952,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,ziel_20_prozent,0.200000,70.600,4.234,31.546,713.173,2954.210,24.700,5.777,621.319,-91.854,0.871204,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,stabil_22_prozent,0.220000,70.600,4.234,31.546,713.173,2954.210,24.700,5.777,680.403,-32.770,0.954051,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.600,4.234,31.546,713.173,2954.210,24.700,5.777,739.487,26.315,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,914.799,2986.793,22.104,5.921,625.384,-289.415,0.683630,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,914.799,2986.793,22.104,5.921,685.120,-229.679,0.748930,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,914.799,2986.793,22.104,5.921,744.856,-169.943,0.814229,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.500,2.940,26.183,786.210,3012.976,22.104,5.921,630.621,-155.589,0.802103,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.500,2.940,26.183,786.210,3012.976,22.104,5.921,690.880,-95.329,0.878749,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.500,2.940,26.183,786.210,3012.976,22.104,5.921,751.140,-35.070,0.955394,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,ziel_20_prozent,0.200000,70.667,4.313,32.673,726.201,3019.466,22.104,5.921,631.919,-94.282,0.870171,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,stabil_22_prozent,0.220000,70.667,4.313,32.673,726.201,3019.466,22.104,5.921,692.308,-33.893,0.953329,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.313,32.673,726.201,3019.466,22.104,5.921,752.698,26.496,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,935.909,3052.286,19.663,6.070,636.189,-299.720,0.679755,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,935.909,3052.286,19.663,6.070,697.235,-238.674,0.744981,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,935.909,3052.286,19.663,6.070,758.281,-177.628,0.810208,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.058,27.547,799.090,3079.833,19.663,6.070,641.699,-157.391,0.803037,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.058,27.547,799.090,3079.833,19.663,6.070,703.295,-95.795,0.880120,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.058,27.547,799.090,3079.833,19.663,6.070,764.892,-34.198,0.957204,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,ziel_20_prozent,0.200000,70.733,4.391,33.837,739.451,3086.123,19.663,6.070,642.957,-96.494,0.869505,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,stabil_22_prozent,0.220000,70.733,4.391,33.837,739.451,3086.123,19.663,6.070,704.679,-34.772,0.952976,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.391,33.837,739.451,3086.123,19.663,6.070,766.402,26.951,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,957.507,3119.172,17.384,6.221,647.440,-310.067,0.676173,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,957.507,3119.172,17.384,6.221,709.823,-247.683,0.741325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,957.507,3119.172,17.384,6.221,772.207,-185.300,0.806476,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.176,28.964,812.147,3148.135,17.384,6.221,653.232,-158.914,0.804328,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.176,28.964,812.147,3148.135,17.384,6.221,716.195,-95.951,0.881855,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.176,28.964,812.147,3148.135,17.384,6.221,779.158,-32.989,0.959381,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
