jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2044,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,797.769,2623.363,39.759,5.106,569.538,-228.231,0.713914,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,797.769,2623.363,39.759,5.106,622.005,-175.764,0.779681,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,797.769,2623.363,39.759,5.106,674.473,-123.296,0.845448,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.234,18.799,712.543,2642.162,39.759,5.106,573.298,-139.245,0.804580,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.234,18.799,712.543,2642.162,39.759,5.106,626.141,-86.402,0.878741,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.234,18.799,712.543,2642.162,39.759,5.106,678.984,-33.559,0.952903,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,ziel_20_prozent,0.200000,70.267,3.840,26.449,651.241,2649.812,39.759,5.106,574.828,-76.413,0.882666,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,stabil_22_prozent,0.220000,70.267,3.840,26.449,651.241,2649.812,39.759,5.106,627.824,-23.416,0.964043,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.840,26.449,651.241,2649.812,39.759,5.106,680.820,29.580,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,816.179,2681.572,36.483,5.234,578.031,-238.148,0.708216,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,816.179,2681.572,36.483,5.234,631.662,-184.516,0.773927,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,816.179,2681.572,36.483,5.234,685.294,-130.885,0.839637,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.351,20.115,724.397,2701.687,36.483,5.234,582.054,-142.343,0.803501,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.351,20.115,724.397,2701.687,36.483,5.234,636.088,-88.309,0.878092,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.351,20.115,724.397,2701.687,36.483,5.234,690.122,-34.276,0.952684,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,ziel_20_prozent,0.200000,70.333,3.919,27.412,663.210,2708.984,36.483,5.234,583.513,-79.696,0.879833,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,stabil_22_prozent,0.220000,70.333,3.919,27.412,663.210,2708.984,36.483,5.234,637.693,-25.517,0.961526,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.333,3.919,27.412,663.210,2708.984,36.483,5.234,691.873,28.663,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,835.013,2740.686,33.337,5.365,586.839,-248.175,0.702790,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,835.013,2740.686,33.337,5.365,641.652,-193.361,0.768434,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,835.013,2740.686,33.337,5.365,696.466,-138.547,0.834078,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.469,21.242,736.419,2761.928,33.337,5.365,591.087,-145.332,0.802651,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.469,21.242,736.419,2761.928,33.337,5.365,646.326,-90.093,0.877660,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.469,21.242,736.419,2761.928,33.337,5.365,701.564,-34.855,0.952670,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,ziel_20_prozent,0.200000,70.400,3.998,28.404,675.384,2769.090,33.337,5.365,592.519,-82.865,0.877307,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,stabil_22_prozent,0.220000,70.400,3.998,28.404,675.384,2769.090,33.337,5.365,647.901,-27.483,0.959308,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.400,3.998,28.404,675.384,2769.090,33.337,5.365,703.283,27.899,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,854.282,2801.066,30.322,5.499,596.034,-258.249,0.697701,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,854.282,2801.066,30.322,5.499,652.055,-202.227,0.763278,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,854.282,2801.066,30.322,5.499,708.076,-146.206,0.828855,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.200,2.587,22.413,748.609,2823.479,30.322,5.499,600.516,-148.093,0.802176,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.200,2.587,22.413,748.609,2823.479,30.322,5.499,656.986,-91.623,0.877608,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.200,2.587,22.413,748.609,2823.479,30.322,5.499,713.456,-35.154,0.953041,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,ziel_20_prozent,0.200000,70.467,4.077,29.428,687.767,2830.494,30.322,5.499,601.919,-85.848,0.875178,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,stabil_22_prozent,0.220000,70.467,4.077,29.428,687.767,2830.494,30.322,5.499,658.529,-29.238,0.957488,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.467,4.077,29.428,687.767,2830.494,30.322,5.499,715.139,27.372,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,873.996,2862.737,27.441,5.636,605.625,-268.371,0.692938,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,873.996,2862.737,27.441,5.636,662.880,-211.117,0.758447,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,873.996,2862.737,27.441,5.636,720.134,-153.862,0.823956,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.300,2.705,23.631,760.971,2886.367,27.441,5.636,610.351,-150.619,0.802069,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.300,2.705,23.631,760.971,2886.367,27.441,5.636,668.078,-92.892,0.877929,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.300,2.705,23.631,760.971,2886.367,27.441,5.636,725.806,-35.165,0.953790,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,ziel_20_prozent,0.200000,70.533,4.155,30.486,700.363,2893.223,27.441,5.636,611.722,-88.640,0.873436,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,stabil_22_prozent,0.220000,70.533,4.155,30.486,700.363,2893.223,27.441,5.636,669.586,-30.776,0.956057,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.533,4.155,30.486,700.363,2893.223,27.441,5.636,727.451,27.088,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,894.165,2925.724,24.700,5.777,615.622,-278.543,0.688488,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,894.165,2925.724,24.700,5.777,674.136,-220.029,0.753928,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,894.165,2925.724,24.700,5.777,732.651,-161.514,0.819369,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.400,2.823,24.897,773.503,2950.620,24.700,5.777,620.601,-152.902,0.802325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.400,2.823,24.897,773.503,2950.620,24.700,5.777,679.613,-93.890,0.878617,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.400,2.823,24.897,773.503,2950.620,24.700,5.777,738.626,-34.878,0.954910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,ziel_20_prozent,0.200000,70.600,4.234,31.579,713.173,2957.303,24.700,5.777,621.938,-91.235,0.872071,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,stabil_22_prozent,0.220000,70.600,4.234,31.579,713.173,2957.303,24.700,5.777,681.084,-32.089,0.955005,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.600,4.234,31.579,713.173,2957.303,24.700,5.777,740.230,27.057,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,914.799,2990.055,22.104,5.921,626.037,-288.762,0.684344,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,914.799,2990.055,22.104,5.921,685.838,-228.961,0.749714,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,914.799,2990.055,22.104,5.921,745.639,-169.160,0.815085,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.500,2.940,26.212,786.210,3016.267,22.104,5.921,631.279,-154.930,0.802940,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.500,2.940,26.212,786.210,3016.267,22.104,5.921,691.604,-94.605,0.879669,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.500,2.940,26.212,786.210,3016.267,22.104,5.921,751.930,-34.280,0.956399,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,ziel_20_prozent,0.200000,70.667,4.313,32.709,726.201,3022.764,22.104,5.921,632.579,-93.623,0.871079,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,stabil_22_prozent,0.220000,70.667,4.313,32.709,726.201,3022.764,22.104,5.921,693.034,-33.167,0.954328,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.313,32.709,726.201,3022.764,22.104,5.921,753.489,27.288,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,935.909,3055.758,19.663,6.070,636.884,-299.026,0.680497,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,935.909,3055.758,19.663,6.070,697.999,-237.910,0.745798,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,935.909,3055.758,19.663,6.070,759.114,-176.795,0.811098,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.058,27.578,799.090,3083.336,19.663,6.070,642.399,-156.691,0.803913,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.058,27.578,799.090,3083.336,19.663,6.070,704.066,-95.024,0.881085,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.058,27.578,799.090,3083.336,19.663,6.070,765.733,-33.357,0.958256,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,ziel_20_prozent,0.200000,70.733,4.391,33.875,739.451,3089.633,19.663,6.070,643.659,-95.792,0.870455,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,stabil_22_prozent,0.220000,70.733,4.391,33.875,739.451,3089.633,19.663,6.070,705.451,-34.000,0.954020,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.391,33.875,739.451,3089.633,19.663,6.070,767.244,27.793,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,957.507,3122.860,17.384,6.221,648.178,-309.329,0.676943,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,957.507,3122.860,17.384,6.221,710.635,-246.872,0.742172,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,957.507,3122.860,17.384,6.221,773.092,-184.415,0.807401,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.176,28.998,812.147,3151.858,17.384,6.221,653.977,-158.169,0.805245,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.176,28.998,812.147,3151.858,17.384,6.221,717.014,-95.132,0.882863,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.176,28.998,812.147,3151.858,17.384,6.221,780.051,-32.095,0.960481,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,ziel_20_prozent,0.200000,70.800,4.470,35.080,752.926,3157.940,17.384,6.221,655.194,-97.732,0.870197,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,stabil_22_prozent,0.220000,70.800,4.470,35.080,752.926,3157.940,17.384,6.221,718.352,-34.573,0.954081,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.470,35.080,752.926,3157.940,17.384,6.221,781.511,28.585,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,979.602,3191.390,15.279,6.377,659.934,-319.668,0.673675,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,979.602,3191.390,15.279,6.377,723.762,-255.841,0.738832,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,979.602,3191.390,15.279,6.377,787.590,-192.013,0.803989,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.294,30.472,825.380,3221.862,15.279,6.377,666.029,-159.351,0.806936,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.294,30.472,825.380,3221.862,15.279,6.377,730.466,-94.914,0.885005,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.294,30.472,825.380,3221.862,15.279,6.377,794.903,-30.477,0.963075,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,ziel_20_prozent,0.200000,70.867,4.549,36.325,766.629,3227.715,15.279,6.377,667.199,-99.430,0.870303,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,stabil_22_prozent,0.220000,70.867,4.549,36.325,766.629,3227.715,15.279,6.377,731.753,-34.875,0.954508,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.549,36.325,766.629,3227.715,15.279,6.377,796.308,29.679,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1002.208,3261.377,13.356,6.536,672.168,-330.041,0.670687,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1002.208,3261.377,13.356,6.536,737.395,-264.813,0.735770,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1002.208,3261.377,13.356,6.536,802.623,-199.586,0.800854,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.412,32.004,838.792,3293.380,13.356,6.536,678.568,-160.224,0.808983,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.412,32.004,838.792,3293.380,13.356,6.536,744.436,-94.356,0.887510,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
