jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2050,moderat,daenemarknah,stabil_22_prozent,0.220000,70.667,4.313,32.851,726.201,3035.956,15.279,5.921,689.111,-37.090,0.948926,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.313,32.851,726.201,3035.956,15.279,5.921,749.830,23.629,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,935.909,3069.645,13.356,6.070,633.355,-302.555,0.676726,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,935.909,3069.645,13.356,6.070,694.747,-241.162,0.742323,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,935.909,3069.645,13.356,6.070,756.140,-179.769,0.807921,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.058,27.704,799.090,3097.349,13.356,6.070,638.895,-160.195,0.799528,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.058,27.704,799.090,3097.349,13.356,6.070,700.842,-98.248,0.877050,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.058,27.704,799.090,3097.349,13.356,6.070,762.789,-36.301,0.954572,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,ziel_20_prozent,0.200000,70.733,4.391,34.029,739.451,3103.674,13.356,6.070,640.160,-99.291,0.865724,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,stabil_22_prozent,0.220000,70.733,4.391,34.029,739.451,3103.674,13.356,6.070,702.234,-37.217,0.949669,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.391,34.029,739.451,3103.674,13.356,6.070,764.307,24.856,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,957.507,3137.615,11.620,6.221,645.364,-312.143,0.674005,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,957.507,3137.615,11.620,6.221,708.116,-249.390,0.739542,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,957.507,3137.615,11.620,6.221,770.869,-186.638,0.805079,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.176,29.135,812.147,3166.750,11.620,6.221,651.191,-160.956,0.801815,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.176,29.135,812.147,3166.750,11.620,6.221,714.526,-97.621,0.879799,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.176,29.135,812.147,3166.750,11.620,6.221,777.861,-34.286,0.957784,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,ziel_20_prozent,0.200000,70.800,4.470,35.246,752.926,3172.861,11.620,6.221,652.413,-100.513,0.866504,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,stabil_22_prozent,0.220000,70.800,4.470,35.246,752.926,3172.861,11.620,6.221,715.870,-37.055,0.950785,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.470,35.246,752.926,3172.861,11.620,6.221,779.328,26.402,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,979.602,3207.042,10.073,6.377,657.858,-321.745,0.671556,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,979.602,3207.042,10.073,6.377,721.999,-257.604,0.737032,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,979.602,3207.042,10.073,6.377,786.140,-193.463,0.802509,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.294,30.622,825.380,3237.664,10.073,6.377,663.982,-161.398,0.804456,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.294,30.622,825.380,3237.664,10.073,6.377,728.736,-96.645,0.882909,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.294,30.622,825.380,3237.664,10.073,6.377,793.489,-31.891,0.961362,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,ziel_20_prozent,0.200000,70.867,4.549,36.503,766.629,3243.546,10.073,6.377,665.159,-101.470,0.867641,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,stabil_22_prozent,0.220000,70.867,4.549,36.503,766.629,3243.546,10.073,6.377,730.029,-36.599,0.952260,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.549,36.503,766.629,3243.546,10.073,6.377,794.900,28.272,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1002.208,3277.958,8.712,6.536,670.840,-331.368,0.669362,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1002.208,3277.958,8.712,6.536,736.400,-265.809,0.734777,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1002.208,3277.958,8.712,6.536,801.959,-200.250,0.800192,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.412,32.166,838.792,3310.125,8.712,6.536,677.274,-161.518,0.807439,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.412,32.166,838.792,3310.125,8.712,6.536,743.476,-95.316,0.886366,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.412,32.166,838.792,3310.125,8.712,6.536,809.679,-29.113,0.965292,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,ziel_20_prozent,0.200000,70.933,4.628,37.802,780.563,3315.760,8.712,6.536,678.401,-102.162,0.869117,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,stabil_22_prozent,0.220000,70.933,4.628,37.802,780.563,3315.760,8.712,6.536,744.716,-35.847,0.954075,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,moderat,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.628,37.802,780.563,3315.760,8.712,6.536,811.031,30.468,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1025.336,3350.393,7.533,6.700,684.311,-341.024,0.667402,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1025.336,3350.393,7.533,6.700,751.319,-274.016,0.732754,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1025.336,3350.393,7.533,6.700,818.327,-207.009,0.798107,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.530,33.771,852.383,3384.163,7.533,6.700,691.065,-161.318,0.810745,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.530,33.771,852.383,3384.163,7.533,6.700,758.749,-93.634,0.890150,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.530,33.771,852.383,3384.163,7.533,6.700,826.432,-25.951,0.969555,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,ziel_20_prozent,0.200000,71.000,4.706,39.143,794.732,3389.536,7.533,6.700,692.140,-102.592,0.870910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,stabil_22_prozent,0.220000,71.000,4.706,39.143,794.732,3389.536,7.533,6.700,759.931,-34.801,0.956210,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.706,39.143,794.732,3389.536,7.533,6.700,827.721,32.989,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1048.997,3424.376,6.524,6.867,698.266,-350.730,0.665652,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1048.997,3424.376,6.524,6.867,766.754,-282.243,0.730940,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1048.997,3424.376,6.524,6.867,835.241,-213.755,0.796229,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.648,35.200,866.155,3459.576,6.524,6.867,705.306,-160.849,0.814296,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.648,35.200,866.155,3459.576,6.524,6.867,774.498,-91.657,0.894179,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.648,35.200,866.155,3459.576,6.524,6.867,843.689,-22.465,0.974063,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,ziel_20_prozent,0.200000,71.067,4.785,40.424,809.140,3464.800,6.524,6.867,706.351,-102.789,0.872966,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,stabil_22_prozent,0.220000,71.067,4.785,40.424,809.140,3464.800,6.524,6.867,775.647,-33.493,0.958607,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.785,40.424,809.140,3464.800,6.524,6.867,844.943,35.803,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1073.204,3499.941,5.670,7.039,712.697,-360.507,0.664084,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1073.204,3499.941,5.670,7.039,782.696,-290.508,0.729308,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1073.204,3499.941,5.670,7.039,852.695,-220.509,0.794532,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.766,36.681,880.108,3536.622,5.670,7.039,720.033,-160.075,0.818119,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.766,36.681,880.108,3536.622,5.670,7.039,790.766,-89.343,0.898487,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.766,36.681,880.108,3536.622,5.670,7.039,861.498,-18.610,0.978855,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,ziel_20_prozent,0.200000,71.133,4.864,41.744,823.789,3541.686,5.670,7.039,721.046,-102.743,0.875280,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,stabil_22_prozent,0.220000,71.133,4.864,41.744,823.789,3541.686,5.670,7.039,791.879,-31.909,0.961265,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.133,4.864,41.744,823.789,3541.686,5.670,7.039,862.713,38.924,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1097.969,3577.120,4.954,7.215,727.593,-370.377,0.662671,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1097.969,3577.120,4.954,7.215,799.135,-298.834,0.727830,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1097.969,3577.120,4.954,7.215,870.677,-227.292,0.792989,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,3.884,38.216,894.244,3615.335,4.954,7.215,735.236,-159.009,0.822186,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,3.884,38.216,894.244,3615.335,4.954,7.215,807.542,-86.702,0.903044,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,3.884,38.216,894.244,3615.335,4.954,7.215,879.849,-14.395,0.983902,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,ziel_20_prozent,0.200000,71.200,4.943,43.106,838.683,3620.226,4.954,7.215,736.214,-102.469,0.877821,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,stabil_22_prozent,0.220000,71.200,4.943,43.106,838.683,3620.226,4.954,7.215,808.618,-30.065,0.964152,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.200,4.943,43.106,838.683,3620.226,4.954,7.215,881.023,42.340,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1123.306,3655.944,4.358,7.395,742.941,-380.365,0.661388,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1123.306,3655.944,4.358,7.395,816.060,-307.246,0.726481,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1123.306,3655.944,4.358,7.395,889.179,-234.127,0.791573,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,4.002,39.805,908.564,3695.749,4.358,7.395,750.902,-157.662,0.826471,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,4.002,39.805,908.564,3695.749,4.358,7.395,824.817,-83.747,0.907825,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,4.002,39.805,908.564,3695.749,4.358,7.395,898.732,-9.832,0.989178,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,ziel_20_prozent,0.200000,71.267,5.022,44.511,853.826,3700.455,4.358,7.395,751.844,-101.983,0.880558,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,stabil_22_prozent,0.220000,71.267,5.022,44.511,853.826,3700.455,4.358,7.395,825.853,-27.974,0.967237,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.267,5.022,44.511,853.826,3700.455,4.358,7.395,899.862,46.036,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1149.228,3736.448,3.863,7.580,758.732,-390.496,0.660210,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1149.228,3736.448,3.863,7.580,833.461,-315.767,0.725235,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1149.228,3736.448,3.863,7.580,908.190,-241.038,0.790261,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,4.120,41.451,923.069,3777.899,3.863,7.580,767.022,-156.047,0.830948,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,4.120,41.451,923.069,3777.899,3.863,7.580,842.580,-80.489,0.912803,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,4.120,41.451,923.069,3777.899,3.863,7.580,918.138,-4.931,0.994658,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,ziel_20_prozent,0.200000,71.333,5.101,45.959,869.222,3782.407,3.863,7.580,767.924,-101.298,0.883462,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,stabil_22_prozent,0.220000,71.333,5.101,45.959,869.222,3782.407,3.863,7.580,843.572,-25.650,0.970491,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,moderat,daenemarknah,obergrenze_24_prozent,0.240000,71.333,5.101,45.959,869.222,3782.407,3.863,7.580,919.220,49.999,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1175.748,3818.666,3.452,7.770,774.954,-400.794,0.659116,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1175.748,3818.666,3.452,7.770,851.328,-324.420,0.724073,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2061,moderat,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1175.748,3818.666,3.452,7.770,927.701,-248.047,0.789030,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
