jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2048,moderat,lebenserwartung_gekoppelt_2zu1,69.300,72,1.176,0.000,0.000,0.040,0.000,0.000
2048,moderat,daenemarknah,70.533,67,1.176,1.000,1.176,0.200,0.200,12.761
2048,moderat,daenemarknah,70.533,68,1.176,1.000,1.176,0.140,0.140,8.932
2048,moderat,daenemarknah,70.533,69,1.176,1.000,1.176,0.100,0.100,6.380
2048,moderat,daenemarknah,70.533,70,1.176,0.533,0.627,0.070,0.037,2.382
2048,moderat,daenemarknah,70.533,71,1.176,0.000,0.000,0.050,0.000,0.000
2048,moderat,daenemarknah,70.533,72,1.176,0.000,0.000,0.040,0.000,0.000
2049,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2049,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2049,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2049,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2049,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2049,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,67,1.176,1.000,1.176,0.200,0.200,13.090
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,68,1.176,1.000,1.176,0.140,0.140,9.163
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,69,1.176,0.400,0.470,0.100,0.040,2.618
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,70,1.176,0.000,0.000,0.070,0.000,0.000
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,71,1.176,0.000,0.000,0.050,0.000,0.000
2049,moderat,lebenserwartung_gekoppelt_2zu1,69.400,72,1.176,0.000,0.000,0.040,0.000,0.000
2049,moderat,daenemarknah,70.600,67,1.176,1.000,1.176,0.200,0.200,13.090
2049,moderat,daenemarknah,70.600,68,1.176,1.000,1.176,0.140,0.140,9.163
2049,moderat,daenemarknah,70.600,69,1.176,1.000,1.176,0.100,0.100,6.545
2049,moderat,daenemarknah,70.600,70,1.176,0.600,0.706,0.070,0.042,2.749
2049,moderat,daenemarknah,70.600,71,1.176,0.000,0.000,0.050,0.000,0.000
2049,moderat,daenemarknah,70.600,72,1.176,0.000,0.000,0.040,0.000,0.000
2050,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2050,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2050,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2050,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2050,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2050,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,67,1.176,1.000,1.176,0.200,0.200,13.427
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,68,1.176,1.000,1.176,0.140,0.140,9.399
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,69,1.176,0.500,0.588,0.100,0.050,3.357
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,70,1.176,0.000,0.000,0.070,0.000,0.000
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,71,1.176,0.000,0.000,0.050,0.000,0.000
2050,moderat,lebenserwartung_gekoppelt_2zu1,69.500,72,1.176,0.000,0.000,0.040,0.000,0.000
2050,moderat,daenemarknah,70.667,67,1.176,1.000,1.176,0.200,0.200,13.427
2050,moderat,daenemarknah,70.667,68,1.176,1.000,1.176,0.140,0.140,9.399
2050,moderat,daenemarknah,70.667,69,1.176,1.000,1.176,0.100,0.100,6.714
2050,moderat,daenemarknah,70.667,70,1.176,0.667,0.784,0.070,0.047,3.133
2050,moderat,daenemarknah,70.667,71,1.176,0.000,0.000,0.050,0.000,0.000
2050,moderat,daenemarknah,70.667,72,1.176,0.000,0.000,0.040,0.000,0.000
2051,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2051,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2051,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2051,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2051,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2051,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,67,1.176,1.000,1.176,0.200,0.200,13.773
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,68,1.176,1.000,1.176,0.140,0.140,9.641
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,69,1.176,0.600,0.706,0.100,0.060,4.132
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,70,1.176,0.000,0.000,0.070,0.000,0.000
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,71,1.176,0.000,0.000,0.050,0.000,0.000
2051,moderat,lebenserwartung_gekoppelt_2zu1,69.600,72,1.176,0.000,0.000,0.040,0.000,0.000
2051,moderat,daenemarknah,70.733,67,1.176,1.000,1.176,0.200,0.200,13.773
2051,moderat,daenemarknah,70.733,68,1.176,1.000,1.176,0.140,0.140,9.641
2051,moderat,daenemarknah,70.733,69,1.176,1.000,1.176,0.100,0.100,6.887
2051,moderat,daenemarknah,70.733,70,1.176,0.733,0.863,0.070,0.051,3.535
2051,moderat,daenemarknah,70.733,71,1.176,0.000,0.000,0.050,0.000,0.000
2051,moderat,daenemarknah,70.733,72,1.176,0.000,0.000,0.040,0.000,0.000
2052,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2052,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2052,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2052,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2052,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2052,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,67,1.176,1.000,1.176,0.200,0.200,14.129
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,68,1.176,1.000,1.176,0.140,0.140,9.890
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,69,1.176,0.700,0.823,0.100,0.070,4.945
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,70,1.176,0.000,0.000,0.070,0.000,0.000
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,71,1.176,0.000,0.000,0.050,0.000,0.000
2052,moderat,lebenserwartung_gekoppelt_2zu1,69.700,72,1.176,0.000,0.000,0.040,0.000,0.000
2052,moderat,daenemarknah,70.800,67,1.176,1.000,1.176,0.200,0.200,14.129
2052,moderat,daenemarknah,70.800,68,1.176,1.000,1.176,0.140,0.140,9.890
2052,moderat,daenemarknah,70.800,69,1.176,1.000,1.176,0.100,0.100,7.064
2052,moderat,daenemarknah,70.800,70,1.176,0.800,0.941,0.070,0.056,3.956
2052,moderat,daenemarknah,70.800,71,1.176,0.000,0.000,0.050,0.000,0.000
2052,moderat,daenemarknah,70.800,72,1.176,0.000,0.000,0.040,0.000,0.000
2053,moderat,status_quo_67,67.000,67,1.176,0.000,0.000,0.200,0.000,0.000
2053,moderat,status_quo_67,67.000,68,1.176,0.000,0.000,0.140,0.000,0.000
2053,moderat,status_quo_67,67.000,69,1.176,0.000,0.000,0.100,0.000,0.000
2053,moderat,status_quo_67,67.000,70,1.176,0.000,0.000,0.070,0.000,0.000
2053,moderat,status_quo_67,67.000,71,1.176,0.000,0.000,0.050,0.000,0.000
2053,moderat,status_quo_67,67.000,72,1.176,0.000,0.000,0.040,0.000,0.000
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,67,1.176,1.000,1.176,0.200,0.200,14.493
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,68,1.176,1.000,1.176,0.140,0.140,10.145
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,69,1.176,0.800,0.941,0.100,0.080,5.797
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,70,1.176,0.000,0.000,0.070,0.000,0.000
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,71,1.176,0.000,0.000,0.050,0.000,0.000
2053,moderat,lebenserwartung_gekoppelt_2zu1,69.800,72,1.176,0.000,0.000,0.040,0.000,0.000
2053,moderat,daenemarknah,70.867,67,1.176,1.000,1.176,0.200,0.200,14.493
2053,moderat,daenemarknah,70.867,68,1.176,1.000,1.176,0.140,0.140,10.145
2053,moderat,daenemarknah,70.867,69,1.176,1.000,1.176,0.100,0.100,7.246
2053,moderat,daenemarknah,70.867,70,1.176,0.867,1.020,0.070,0.061,4.396
2053,moderat,daenemarknah,70.867,71,1.176,0.000,0.000,0.050,0.000,0.000
2053,moderat,daenemarknah,70.867,72,1.176,0.000,0.000,0.040,0.000,0.000
2054,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2054,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2054,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2054,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2054,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2054,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,67,1.177,1.000,1.177,0.200,0.200,14.866
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,68,1.177,1.000,1.177,0.140,0.140,10.407
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,69,1.177,0.900,1.059,0.100,0.090,6.690
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,70,1.177,0.000,0.000,0.070,0.000,0.000
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,71,1.177,0.000,0.000,0.050,0.000,0.000
2054,moderat,lebenserwartung_gekoppelt_2zu1,69.900,72,1.177,0.000,0.000,0.040,0.000,0.000
2054,moderat,daenemarknah,70.933,67,1.177,1.000,1.177,0.200,0.200,14.866
2054,moderat,daenemarknah,70.933,68,1.177,1.000,1.177,0.140,0.140,10.407
2054,moderat,daenemarknah,70.933,69,1.177,1.000,1.177,0.100,0.100,7.433
2054,moderat,daenemarknah,70.933,70,1.177,0.933,1.098,0.070,0.065,4.856
2054,moderat,daenemarknah,70.933,71,1.177,0.000,0.000,0.050,0.000,0.000
2054,moderat,daenemarknah,70.933,72,1.177,0.000,0.000,0.040,0.000,0.000
2055,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2055,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2055,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2055,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2055,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2055,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,67,1.177,1.000,1.177,0.200,0.200,15.250
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,68,1.177,1.000,1.177,0.140,0.140,10.675
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,69,1.177,1.000,1.177,0.100,0.100,7.625
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2055,moderat,lebenserwartung_gekoppelt_2zu1,70.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2055,moderat,daenemarknah,71.000,67,1.177,1.000,1.177,0.200,0.200,15.250
2055,moderat,daenemarknah,71.000,68,1.177,1.000,1.177,0.140,0.140,10.675
2055,moderat,daenemarknah,71.000,69,1.177,1.000,1.177,0.100,0.100,7.625
2055,moderat,daenemarknah,71.000,70,1.177,1.000,1.177,0.070,0.070,5.337
2055,moderat,daenemarknah,71.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2055,moderat,daenemarknah,71.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2056,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2056,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2056,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2056,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2056,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2056,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,67,1.177,1.000,1.177,0.200,0.200,15.643
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,68,1.177,1.000,1.177,0.140,0.140,10.950
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,69,1.177,1.000,1.177,0.100,0.100,7.821
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,70,1.177,0.100,0.118,0.070,0.007,0.548
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,71,1.177,0.000,0.000,0.050,0.000,0.000
2056,moderat,lebenserwartung_gekoppelt_2zu1,70.100,72,1.177,0.000,0.000,0.040,0.000,0.000
2056,moderat,daenemarknah,71.067,67,1.177,1.000,1.177,0.200,0.200,15.643
2056,moderat,daenemarknah,71.067,68,1.177,1.000,1.177,0.140,0.140,10.950
2056,moderat,daenemarknah,71.067,69,1.177,1.000,1.177,0.100,0.100,7.821
2056,moderat,daenemarknah,71.067,70,1.177,1.000,1.177,0.070,0.070,5.475
2056,moderat,daenemarknah,71.067,71,1.177,0.067,0.078,0.050,0.003,0.261
2056,moderat,daenemarknah,71.067,72,1.177,0.000,0.000,0.040,0.000,0.000
2057,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2057,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2057,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2057,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2057,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2057,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,67,1.177,1.000,1.177,0.200,0.200,16.046
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,68,1.177,1.000,1.177,0.140,0.140,11.232
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,69,1.177,1.000,1.177,0.100,0.100,8.023
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,70,1.177,0.200,0.235,0.070,0.014,1.123
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,71,1.177,0.000,0.000,0.050,0.000,0.000
2057,moderat,lebenserwartung_gekoppelt_2zu1,70.200,72,1.177,0.000,0.000,0.040,0.000,0.000
2057,moderat,daenemarknah,71.133,67,1.177,1.000,1.177,0.200,0.200,16.046
2057,moderat,daenemarknah,71.133,68,1.177,1.000,1.177,0.140,0.140,11.232
2057,moderat,daenemarknah,71.133,69,1.177,1.000,1.177,0.100,0.100,8.023
2057,moderat,daenemarknah,71.133,70,1.177,1.000,1.177,0.070,0.070,5.616
2057,moderat,daenemarknah,71.133,71,1.177,0.133,0.157,0.050,0.007,0.535
2057,moderat,daenemarknah,71.133,72,1.177,0.000,0.000,0.040,0.000,0.000
2058,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2058,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2058,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2058,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2058,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2058,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,67,1.177,1.000,1.177,0.200,0.200,16.460
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,68,1.177,1.000,1.177,0.140,0.140,11.522
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,69,1.177,1.000,1.177,0.100,0.100,8.230
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,70,1.177,0.300,0.353,0.070,0.021,1.728
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,71,1.177,0.000,0.000,0.050,0.000,0.000
2058,moderat,lebenserwartung_gekoppelt_2zu1,70.300,72,1.177,0.000,0.000,0.040,0.000,0.000
2058,moderat,daenemarknah,71.200,67,1.177,1.000,1.177,0.200,0.200,16.460
2058,moderat,daenemarknah,71.200,68,1.177,1.000,1.177,0.140,0.140,11.522
2058,moderat,daenemarknah,71.200,69,1.177,1.000,1.177,0.100,0.100,8.230
2058,moderat,daenemarknah,71.200,70,1.177,1.000,1.177,0.070,0.070,5.761
2058,moderat,daenemarknah,71.200,71,1.177,0.200,0.235,0.050,0.010,0.823
2058,moderat,daenemarknah,71.200,72,1.177,0.000,0.000,0.040,0.000,0.000
2059,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2059,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2059,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2059,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2059,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2059,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,67,1.177,1.000,1.177,0.200,0.200,16.884
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,68,1.177,1.000,1.177,0.140,0.140,11.819
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,69,1.177,1.000,1.177,0.100,0.100,8.442
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,70,1.177,0.400,0.471,0.070,0.028,2.364
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,71,1.177,0.000,0.000,0.050,0.000,0.000
2059,moderat,lebenserwartung_gekoppelt_2zu1,70.400,72,1.177,0.000,0.000,0.040,0.000,0.000
2059,moderat,daenemarknah,71.267,67,1.177,1.000,1.177,0.200,0.200,16.884
2059,moderat,daenemarknah,71.267,68,1.177,1.000,1.177,0.140,0.140,11.819
2059,moderat,daenemarknah,71.267,69,1.177,1.000,1.177,0.100,0.100,8.442
2059,moderat,daenemarknah,71.267,70,1.177,1.000,1.177,0.070,0.070,5.909
2059,moderat,daenemarknah,71.267,71,1.177,0.267,0.314,0.050,0.013,1.126
2059,moderat,daenemarknah,71.267,72,1.177,0.000,0.000,0.040,0.000,0.000
2060,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2060,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2060,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2060,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2060,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2060,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,67,1.177,1.000,1.177,0.200,0.200,17.319
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,68,1.177,1.000,1.177,0.140,0.140,12.124
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,69,1.177,1.000,1.177,0.100,0.100,8.660
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,70,1.177,0.500,0.589,0.070,0.035,3.031
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,71,1.177,0.000,0.000,0.050,0.000,0.000
2060,moderat,lebenserwartung_gekoppelt_2zu1,70.500,72,1.177,0.000,0.000,0.040,0.000,0.000
2060,moderat,daenemarknah,71.333,67,1.177,1.000,1.177,0.200,0.200,17.319
2060,moderat,daenemarknah,71.333,68,1.177,1.000,1.177,0.140,0.140,12.124
2060,moderat,daenemarknah,71.333,69,1.177,1.000,1.177,0.100,0.100,8.660
2060,moderat,daenemarknah,71.333,70,1.177,1.000,1.177,0.070,0.070,6.062
2060,moderat,daenemarknah,71.333,71,1.177,0.333,0.392,0.050,0.017,1.443
2060,moderat,daenemarknah,71.333,72,1.177,0.000,0.000,0.040,0.000,0.000
2061,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2061,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2061,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2061,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2061,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2061,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,67,1.177,1.000,1.177,0.200,0.200,17.766
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,68,1.177,1.000,1.177,0.140,0.140,12.436
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,69,1.177,1.000,1.177,0.100,0.100,8.883
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,70,1.177,0.600,0.706,0.070,0.042,3.731
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,71,1.177,0.000,0.000,0.050,0.000,0.000
2061,moderat,lebenserwartung_gekoppelt_2zu1,70.600,72,1.177,0.000,0.000,0.040,0.000,0.000
2061,moderat,daenemarknah,71.400,67,1.177,1.000,1.177,0.200,0.200,17.766
2061,moderat,daenemarknah,71.400,68,1.177,1.000,1.177,0.140,0.140,12.436
2061,moderat,daenemarknah,71.400,69,1.177,1.000,1.177,0.100,0.100,8.883
2061,moderat,daenemarknah,71.400,70,1.177,1.000,1.177,0.070,0.070,6.218
2061,moderat,daenemarknah,71.400,71,1.177,0.400,0.471,0.050,0.020,1.777
2061,moderat,daenemarknah,71.400,72,1.177,0.000,0.000,0.040,0.000,0.000
2062,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2062,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2062,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2062,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2062,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2062,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,67,1.177,1.000,1.177,0.200,0.200,18.224
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,68,1.177,1.000,1.177,0.140,0.140,12.757
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,69,1.177,1.000,1.177,0.100,0.100,9.112
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,70,1.177,0.700,0.824,0.070,0.049,4.465
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,71,1.177,0.000,0.000,0.050,0.000,0.000
2062,moderat,lebenserwartung_gekoppelt_2zu1,70.700,72,1.177,0.000,0.000,0.040,0.000,0.000
2062,moderat,daenemarknah,71.467,67,1.177,1.000,1.177,0.200,0.200,18.224
2062,moderat,daenemarknah,71.467,68,1.177,1.000,1.177,0.140,0.140,12.757
2062,moderat,daenemarknah,71.467,69,1.177,1.000,1.177,0.100,0.100,9.112
2062,moderat,daenemarknah,71.467,70,1.177,1.000,1.177,0.070,0.070,6.378
2062,moderat,daenemarknah,71.467,71,1.177,0.467,0.549,0.050,0.023,2.126
2062,moderat,daenemarknah,71.467,72,1.177,0.000,0.000,0.040,0.000,0.000
2063,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2063,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2063,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2063,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2063,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2063,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,67,1.177,1.000,1.177,0.200,0.200,18.694
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,68,1.177,1.000,1.177,0.140,0.140,13.086
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,69,1.177,1.000,1.177,0.100,0.100,9.347
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,70,1.177,0.800,0.942,0.070,0.056,5.234
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,71,1.177,0.000,0.000,0.050,0.000,0.000
2063,moderat,lebenserwartung_gekoppelt_2zu1,70.800,72,1.177,0.000,0.000,0.040,0.000,0.000
2063,moderat,daenemarknah,71.533,67,1.177,1.000,1.177,0.200,0.200,18.694
2063,moderat,daenemarknah,71.533,68,1.177,1.000,1.177,0.140,0.140,13.086
2063,moderat,daenemarknah,71.533,69,1.177,1.000,1.177,0.100,0.100,9.347
2063,moderat,daenemarknah,71.533,70,1.177,1.000,1.177,0.070,0.070,6.543
2063,moderat,daenemarknah,71.533,71,1.177,0.533,0.628,0.050,0.027,2.492
2063,moderat,daenemarknah,71.533,72,1.177,0.000,0.000,0.040,0.000,0.000
2064,moderat,status_quo_67,67.000,67,1.177,0.000,0.000,0.200,0.000,0.000
2064,moderat,status_quo_67,67.000,68,1.177,0.000,0.000,0.140,0.000,0.000
2064,moderat,status_quo_67,67.000,69,1.177,0.000,0.000,0.100,0.000,0.000
2064,moderat,status_quo_67,67.000,70,1.177,0.000,0.000,0.070,0.000,0.000
2064,moderat,status_quo_67,67.000,71,1.177,0.000,0.000,0.050,0.000,0.000
2064,moderat,status_quo_67,67.000,72,1.177,0.000,0.000,0.040,0.000,0.000
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,67,1.177,1.000,1.177,0.200,0.200,19.176
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,68,1.177,1.000,1.177,0.140,0.140,13.423
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,69,1.177,1.000,1.177,0.100,0.100,9.588
2064,moderat,lebenserwartung_gekoppelt_2zu1,70.900,70,1.177,0.900,1.060,0.070,0.063,6.040
